"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.66666666666667,-0.166666666666667,8.18345740740741,2,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.66666666666667,0.466666666666667,3.48875648148148,0,3.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,0.866666666666667,8.19151666666667,2,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.26666666666667,3.83333333333333,5.55994259259259,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.06666666666667,0.666666666666667,7.48039814814815,0,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,0.766666666666667,8.31588055555556,2,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,2.4,8.22784444444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.13333333333333,3.36666666666667,5.52698518518519,0,5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.73333333333333,-0.0666666666666667,2.55261296296296,0,14.95
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.23333333333333,1.66666666666667,3.02768055555556,0,8.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,-1.43333333333333,8.82341851851852,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.86666666666667,-1.2,8.73258148148148,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.53333333333333,0.7,8.62226296296296,2,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.73333333333333,0.0333333333333334,9.06823981481481,2,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.26666666666667,4.46666666666667,5.84060092592593,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.7,0.466666666666667,3.48394259259259,0,12.56
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.26666666666667,1.13333333333333,7.10176111111111,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.53333333333333,2.93333333333333,6.53773518518519,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.56666666666667,1.46666666666667,5.2855537037037,0,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.86666666666667,1.43333333333333,8.35934537037037,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.93333333333333,0.433333333333333,8.64480185185185,2,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,1.4,8.03002962962963,2,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.06666666666667,0.866666666666667,8.13029074074074,2,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,-0.1,9.14439907407407,2,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.66666666666667,3,7.90705925925926,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,0.5,8.9030962962963,2,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,4.16666666666667,6.33848703703704,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,2.83333333333333,7.9724537037037,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.86666666666667,2.16666666666667,8.03575648148148,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.53333333333333,3.5,6.08278611111111,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,0.8,7.88686111111111,2,0.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,1.36666666666667,5.19636666666667,2,4.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.43333333333333,2.96666666666667,6.03520277777778,0,1.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.66666666666667,2.7,7.82574722222222,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.33333333333333,5.2,7.00390833333333,2,0.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,3.36666666666667,7.44754814814815,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.53333333333333,3.9,7.59075092592593,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,3.2,7.76561388888889,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.7,-0.566666666666667,5.06133796296296,0,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.86666666666667,2.6,8.06658981481482,3,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.66666666666667,3.2,7.81010185185185,3,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.66666666666667,2.7,7.57700648148148,3,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.36666666666667,3.2,6.39192685185185,1,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.46666666666667,4.2,7.95102592592593,3,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,2.63333333333333,7.60975185185185,3,0
