"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.66666666666667,1.76666666666667,2.07753425925926,1,2.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.13333333333333,1.85037170770859e-17,1.22828611111111,0,3.76
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.26666666666667,4.6,2.86160185185185,0,4.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,3.53333333333333,3.97655648148148,1,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.2,2.06666666666667,2.15120185185185,1,11
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5,2.6,2.89992222222222,1,5.95
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.93333333333333,3.1,3.09162037037037,2,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.06666666666667,2.03333333333333,4.11510092592593,1,2.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.23333333333333,-0.2,0.0847740740740741,0,15
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.66666666666667,0.666666666666667,2.21829814814815,0,4.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,2.76666666666667,3.0978537037037,1,5.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,2.03333333333333,2.48258888888889,2,3.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.33333333333333,6.2,3.66027037037037,0,6.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.06666666666667,2.3,2.1857962962963,0,17.85
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.13333333333333,3.7,4.29830925925926,2,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.33333333333333,-0.3,1.40976851851852,1,5.25
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.26666666666667,1.26666666666667,2.31655833333333,1,0.96
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.33333333333333,3.8,2.15208333333333,1,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.33333333333333,1.6,2.49478888888889,1,3.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.56666666666667,6.76666666666667,3.63739259259259,0,9.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.76666666666667,2.4,2.19334074074074,1,5.44
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.33333333333333,4.36666666666667,1.99897037037037,0,6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,4.26666666666667,1.94587222222222,0,4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.2,1.2,3.09823333333333,0,14.74
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.66666666666667,4.1,3.53178333333333,1,3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.86666666666667,1.03333333333333,2.50044907407407,1,6.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.73333333333333,3.43333333333333,3.61862685185185,2,1.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.66666666666667,5.9,3.96670277777778,1,2.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.13333333333333,6.16666666666667,3.50124259259259,0,6.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.46666666666667,4.66666666666667,1.88059166666667,2,2.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6,1.86666666666667,2.93014907407407,1,4.85
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.53333333333333,2.2,5.72955,1,0.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,2.56666666666667,3.71272407407407,1,2.16
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.13333333333333,5.76666666666667,1.04010277777778,1,5.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,3.53333333333333,3.44695833333333,3,0
