"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.97142857142857,9.65714285714286,3.25895317460317,3,9.27
"Berlin","Berlin","Berlin","(BE)",6.7,9.95714285714286,3.29094007936508,5,4.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.11428571428571,9.11428571428571,3.03265555555556,3,9.38
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.18571428571429,8.3,3.08210396825397,3,10.59
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.02857142857143,9.35714285714286,2.81948134920635,4,7.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,9.17142857142857,2.5045626984127,3,11.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.17142857142857,8.81428571428571,3.32921706349206,3,8.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.97142857142857,11.1,3.24234206349206,4,3.92
"München","Bayern","München, Bayern","(BY)",6.38571428571429,10.4,4.31962619047619,4,7.63
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,11.5714285714286,2.47368452380952,2,9.45
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.71428571428571,8.27142857142857,1.96622103174603,2,6.78
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.45714285714286,9.32857142857143,3.32515674603175,3,10.08
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.02857142857143,10.7285714285714,3.95483095238095,2,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.14285714285714,10.2714285714286,2.13351746031746,2,6.39
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.05714285714286,9,2.94527976190476,3,7.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,8.82857142857143,2.8987996031746,3,10.53
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,9.44285714285714,2.86240873015873,3,9.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,10.2142857142857,4.14972182539683,4,9.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.17142857142857,9.32857142857143,3.12704642857143,3,7.04
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.28571428571429,9.68571428571429,4.73836349206349,4,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.92857142857143,9.35714285714286,2.86067738095238,3,7.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.38571428571429,8.8,2.60740952380952,4,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.62857142857143,10.1714285714286,4.97293452380952,3,7.03
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.25714285714286,8.41428571428571,2.4328996031746,3,5.73
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.51428571428571,11.3,2.18515,1,7.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.05714285714286,9.07142857142857,2.79176666666667,3,9.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.51428571428571,9.92857142857143,3.44335992063492,4,7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.02857142857143,9.38571428571429,2.84827142857143,4,7.15
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.9,9.31428571428571,2.80761349206349,3,7.54
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.71428571428571,10.6714285714286,3.45093174603175,4,5.15
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.47142857142857,10.4428571428571,4.16788849206349,4,18.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.67142857142857,11.4571428571429,3.86529761904762,3,6.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.98571428571429,11.0428571428571,1.93795555555556,2,5.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.91428571428571,10.0142857142857,3.98218968253968,5,4.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.22857142857143,9.35714285714286,3.09362579365079,3,6.99
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.64285714285714,9.95714285714286,2.31442142857143,1,10.15
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.92857142857143,8.81428571428571,2.20673373015873,3,6.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,11.6285714285714,3.05739007936508,3,3.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.17142857142857,10.5857142857143,4.11777222222222,4,20
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.27142857142857,10.9142857142857,3.014375,4,7.68
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.65714285714286,8.77142857142857,2.50968214285714,3,8.25
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.17142857142857,10.6857142857143,4.01389841269841,4,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.78571428571429,9.2,2.78479841269841,3,10.75
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.48571428571429,10.1428571428571,2.367475,1,10.02
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.97142857142857,8.9,2.6696373015873,3,7.88
"Füssen","Bayern","Füssen, Bayern","(BY)",6.35714285714286,10.1714285714286,4.29754841269841,4,8.75
"Bremen","Bremen","Bremen","(HB)",6.02857142857143,10.4285714285714,3.40026071428571,3,10.68
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.7,9.22857142857143,2.30083055555556,3,8.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.97142857142857,9.27142857142857,2.00304801587302,2,7.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.37142857142857,12.5571428571429,3.81807579365079,4,21.65
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.51428571428572,11.2428571428571,1.81865476190476,2,4.31
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.35714285714286,11.2714285714286,2.19563849206349,2,7.53
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.6,8.54285714285714,2.63132817460317,3,10.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.05714285714286,9.4,2.33542976190476,3,9.71
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.54285714285714,10.2,3.97589841269841,4,8.05
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.9,9.71428571428571,3.42921388888889,4,10.25
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.75714285714286,9.21428571428571,3.03761468253968,4,4.04
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.22857142857143,8.48571428571429,2.34977976190476,3,6.08
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.57142857142857,10,4.13983452380952,4,9.82
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.05714285714286,10.9142857142857,4.15215396825397,3,2.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.08571428571429,10.1571428571429,2.55085476190476,2,7.81
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,9.14285714285714,2.98215992063492,3,6.85
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.21428571428571,8.61428571428571,1.76052698412698,1,18.53
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.87142857142857,10.1857142857143,3.62770079365079,4,9.55
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.87142857142857,8.95714285714286,2.77067936507937,3,11.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.25714285714286,8.25714285714286,2.44354841269841,3,5.73
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.6,10.1428571428571,4.97293452380952,3,7.03
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.58571428571429,10.6571428571429,2.84072738095238,4,8.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.15714285714286,10.6428571428571,3.33697142857143,4,12.35
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.62857142857143,8.1,3.24816468253968,4,3.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.42857142857143,10.8285714285714,3.9831623015873,4,32.14
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.21428571428571,11.2142857142857,2.20449126984127,2,9.25
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.81428571428571,10.2142857142857,3.61510714285714,4,10.45
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.2,8.64285714285714,2.72590198412698,3,11.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.78571428571429,11.1428571428571,1.67570079365079,1,8.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.94285714285714,10.0714285714286,3.5661880952381,4,9.65
"Kassel","Hessen","Kassel, Hessen","(HE)",6.68571428571429,10.0428571428571,2.57432063492063,4,3.44
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.2,10.1571428571429,4.16066944444444,4,14.44
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.04285714285714,10.6,1.93472738095238,3,6.47
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.57142857142857,9.61428571428571,3.20622619047619,3,10.18
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.14285714285714,10.9714285714286,2.52823134920635,3,7.36
