"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.6,-2.6,0.731209523809524,3,13.55
"Berlin","Berlin","Berlin","(BE)",4.32857142857143,-3.84285714285714,3.42212222222222,3,12.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.97142857142857,-2.8,3.25403531746032,4,2.86
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.22857142857143,-0.285714285714286,1.49463452380952,3,9.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.65714285714286,-1.97142857142857,1.98157380952381,3,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.91428571428571,0.528571428571429,1.19040357142857,2,7.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.95714285714286,-2.11428571428571,2.62946706349206,4,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.84285714285714,0.157142857142857,0.44717619047619,2,9.56
"München","Bayern","München, Bayern","(BY)",4.3,1.72857142857143,4.02668095238095,2,12.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.37142857142857,3.1,2.61816825396825,2,15.83
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.57142857142857,-1.74285714285714,3.91584642857143,3,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.25714285714286,-0.485714285714286,0.535256349206349,3,14.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.2,0.342857142857143,1.40298015873016,2,9.06
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.87142857142857,0.857142857142857,1.13182182539683,1,18.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.74285714285714,-1.52857142857143,2.21019880952381,4,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.68571428571429,-0.542857142857143,0.950361904761905,3,11.55
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.85714285714286,0.642857142857143,1.38522063492063,2,6.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.58571428571429,3,3.03704246031746,2,14.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.82857142857143,-2.04285714285714,2.51024206349206,4,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.32857142857143,2.25714285714286,3.30577817460317,1,22.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.45714285714286,-2.7,1.97188174603175,2,8.84
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.14285714285714,-3.8,3.56091468253968,4,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.57142857142857,1.12857142857143,2.25766468253968,1,17.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.57142857142857,-2.94285714285714,4.37006785714286,5,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.44285714285714,2.74285714285714,2.54613928571429,2,21.14
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.42857142857143,-3.3,3.43309126984127,5,2.86
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.8,-2.61428571428571,0.802128571428571,3,15.35
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.65714285714286,-1.95714285714286,1.98157380952381,3,7.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.65714285714286,-2.15714285714286,2.12567420634921,2,6.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.08571428571429,-1.01428571428571,1.88211547619048,2,12.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.38571428571429,2.42857142857143,3.25360595238095,1,42.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.94285714285714,3.28571428571429,1.94445555555556,1,10.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.6,1.84285714285714,1.33360674603175,1,11.42
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.28571428571429,-3.25714285714286,3.20876071428571,2,13.95
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.71428571428571,-2.92857142857143,2.65232857142857,4,4.26
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.62857142857143,-1.24285714285714,1.22774563492063,3,6.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.54285714285714,-2.87142857142857,4.0926746031746,5,3.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.28571428571429,3.08571428571429,2.45302301587302,2,17.07
"Lindau","Bayern","Lindau, Bayern","(BY)",3.2,3.88571428571429,3.17509880952381,1,31.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.45714285714286,2.91428571428571,1.04485952380952,1,18
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,-2.3,3.78584047619048,3,2.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.51428571428571,0.814285714285714,1.83657738095238,3,5.46
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.4,-1.14285714285714,1.26523134920635,2,6.68
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.88571428571429,-0.757142857142857,1.09926706349206,2,8.12
