"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.54285714285714,2.82857142857143,4.03763174603175,3,9.8
"Berlin","Berlin","Berlin","(BE)",6.82857142857143,2.91428571428571,3.69864126984127,5,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,3.37142857142857,3.30830793650794,2,17.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.25714285714286,4.65714285714286,4.16919642857143,4,19.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.62857142857143,2.88571428571429,3.77059880952381,5,8.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,5.4,3.84558134920635,3,18.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,4.11428571428571,2.74512658730159,2,25.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.62857142857143,3.37142857142857,3.05710714285714,4,3.9
"München","Bayern","München, Bayern","(BY)",6.37142857142857,2.08571428571429,3.53216428571429,3,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.97142857142857,4.01428571428571,3.67905119047619,2,9.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,3.57142857142857,3.83217420634921,3,6.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.11428571428571,4.57142857142857,4.20969761904762,3,26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85714285714286,3.05714285714286,3.28402579365079,5,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,3.51428571428571,4.82645119047619,2,5.6
