"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,9.35714285714286,1.19975277777778,4,13.54
"Berlin","Berlin","Berlin","(BE)",7,9.08571428571429,3.53358611111111,5,2.63
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.14285714285714,8.71428571428572,1.67603571428571,4,11.21
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.91428571428571,8.21428571428572,1.36909523809524,4,17.68
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.05714285714286,8.82857142857143,1.61649841269841,6,8.78
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.58571428571429,9.12857142857143,2.4177623015873,5,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.11428571428571,8.61428571428571,1.65328849206349,5,11.74
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.57142857142857,10.2428571428571,4.0991373015873,5,1.07
"München","Bayern","München, Bayern","(BY)",7.71428571428571,8.97142857142857,4.57401468253968,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.34285714285714,10.6714285714286,4.26094126984127,4,3.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.25714285714286,8,2.01973968253968,4,7.91
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.11428571428571,9.2,1.59932063492063,4,16.41
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.25714285714286,9.7,4.03504642857143,5,5.47
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,8.67142857142857,2.77195,6,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.08571428571429,8.5,1.74292976190476,5,8.47
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.97142857142857,8.31428571428571,1.23870595238095,4,19.04
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.78571428571429,9.54285714285714,2.8189996031746,4,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.54285714285714,8.07142857142857,4.24484047619048,6,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.11428571428571,8.78571428571429,1.66822182539683,6,8.36
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.17142857142857,10.3,7.03016587301587,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.11428571428571,8.84285714285714,1.54374523809524,6,10.12
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.22857142857143,8.32857142857143,2.16860079365079,5,7.37
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.08571428571429,9.44285714285714,6.84859047619048,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,8.12857142857143,2.31854047619048,5,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.34285714285714,10.5714285714286,4.48752142857143,4,3.18
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.08571428571429,8.62857142857143,1.67765119047619,4,10.24
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.31428571428571,9.5,2.10159603174603,6,7.67
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.05714285714286,8.82857142857143,1.64049841269841,6,8.81
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.02857142857143,8.78571428571428,1.61208650793651,5,8.68
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.02857142857143,10.2857142857143,3.33802341269841,6,3.87
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.14285714285714,10.3714285714286,7.00187420634921,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.85714285714286,10.5857142857143,5.23936150793651,7,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.17142857142857,10.6571428571429,3.04781666666667,4,2.73
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.91428571428571,9.08571428571429,3.04468968253968,5,2.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.11428571428571,8.84285714285714,1.66105317460317,5,7.73
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.48571428571429,9.9,2.35139285714286,5,2.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.01428571428571,8.54285714285714,1.84211706349206,3,8.31
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.25714285714286,11.0571428571429,3.79033253968254,5,4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.88571428571429,8.85714285714286,5.58658452380952,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.31428571428571,9.85714285714286,3.53768888888889,6,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.1,8.55714285714286,1.95950992063492,3,9.44
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.48571428571429,9.44285714285714,3.93661031746032,6,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.54285714285714,9.11428571428571,2.47269841269841,5,2.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.67142857142857,9.98571428571429,2.34126031746032,5,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.05714285714286,8.6,1.6860373015873,5,10.59
"Füssen","Bayern","Füssen, Bayern","(BY)",8.11428571428571,9.6,6.95954087301587,7,0
"Bremen","Bremen","Bremen","(HB)",6.37142857142857,10.0428571428571,1.58418650793651,5,8.47
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.08571428571429,8.88571428571429,1.69550476190476,5,11.58
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.25714285714286,8.27142857142857,3.00812896825397,6,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.94285714285714,11.3857142857143,5.60401904761905,6,0.3
