"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.97142857142857,8.4,2.64133214285714,5,6
"Berlin","Berlin","Berlin","(BE)",7.6,7.17142857142857,4.07683055555556,6,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,7.78571428571429,2.5632003968254,5,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.85714285714286,7.88571428571429,2.3861619047619,6,19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.82857142857143,8.02857142857143,1.85573968253968,5,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.37142857142857,8.22857142857143,4.10678214285714,4,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.94285714285714,7.92857142857143,2.47246349206349,5,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.88571428571429,7.88571428571429,5.30097023809524,7,0
"München","Bayern","München, Bayern","(BY)",7.28571428571429,4.34285714285714,2.67533174603175,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.54285714285714,9.22857142857143,4.41921031746032,6,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.97142857142857,6.91428571428571,2.22260436507936,5,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.14285714285714,8.07142857142857,3.10950277777778,6,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.74285714285714,7.78571428571429,4.65051706349206,6,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.31428571428571,6.65714285714286,2.8496880952381,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.74285714285714,7.77142857142857,1.77093373015873,5,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.94285714285714,7.91428571428571,2.72426150793651,6,18.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.42857142857143,8.4,4.29306904761905,4,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,4.98571428571429,2.57633531746032,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.91428571428571,8.02857142857143,2.22604444444444,5,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.08571428571429,10.0142857142857,6.1920003968254,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.88571428571429,8.05714285714286,1.92900714285714,5,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,7.14285714285714,2.69129484126984,6,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.85714285714286,7.38571428571429,5.77461031746032,6,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.28571428571429,6.64285714285714,2.96942619047619,6,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.54285714285714,9.24285714285714,4.06946944444444,6,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.02857142857143,7.7,2.50139603174603,5,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.22857142857143,8.81428571428571,2.75740674603175,5,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,8.01428571428571,1.85573968253968,5,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.85714285714286,8.07142857142857,1.90934523809524,5,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.48571428571429,9.35714285714286,3.68979166666667,5,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.17142857142857,10.1,6.85603412698413,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.77142857142857,7.71428571428571,4.93634325396825,7,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.51428571428571,9.11428571428571,3.58281666666667,5,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.62857142857143,7.54285714285714,4.38587301587302,6,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.02857142857143,7.98571428571429,2.50014484126984,5,3.4
