"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.68571428571429,-0.414285714285714,1.20627817460317,4,5.3
"Berlin","Berlin","Berlin","(BE)",5.94285714285714,-0.185714285714286,1.7393253968254,4,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.65714285714286,-1.01428571428571,1.89795119047619,5,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.94285714285714,0.471428571428571,1.39635873015873,3,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.14285714285714,-0.914285714285714,1.2593373015873,4,8.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.71428571428571,0.4,2.17834166666667,3,1.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.52857142857143,-0.814285714285714,1.99577817460317,4,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.91428571428571,4.08571428571429,3.73960753968254,4,3.7
"München","Bayern","München, Bayern","(BY)",7.22857142857143,5.77142857142857,4.32197142857143,5,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.37142857142857,7.68571428571429,6.13019404761905,6,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.31428571428571,-0.9,1.98839404761905,5,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.71428571428571,0.185714285714286,1.65511785714286,3,8.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.74285714285714,2.02857142857143,2.72702222222222,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.91428571428571,6.24285714285714,2.80204285714286,5,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.14285714285714,-0.414285714285714,1.28397857142857,3,9.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.77142857142857,0.385714285714286,1.41517698412698,3,8.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.94285714285714,0.485714285714286,2.36036507936508,5,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.05714285714286,6.54285714285714,4.83750912698413,5,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.28571428571429,-1.08571428571429,1.43633055555556,4,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.25714285714286,7.78571428571429,5.80125634920635,5,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.54285714285714,-0.985714285714286,1.28633968253968,3,8.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.14285714285714,-1.47142857142857,1.50952261904762,3,10.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.11428571428571,5.35714285714286,5.82928650793651,4,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.17142857142857,-1.94285714285714,1.87615317460317,5,11.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.48571428571429,7.94285714285714,6.51759761904762,6,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.31428571428571,-1.38571428571429,2.05746706349206,5,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.68571428571429,-0.285714285714286,1.18174761904762,4,5.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.14285714285714,-0.9,1.2626119047619,4,8.45
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.42857142857143,-1.02857142857143,1.30942857142857,4,7.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.25714285714286,1.05714285714286,2.66826468253968,4,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.84285714285714,6.44285714285714,5.41081825396825,4,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.28571428571429,7.55714285714286,4.81039007936508,5,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.37142857142857,5.34285714285714,5.69388492063492,4,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.94285714285714,0.3,1.676375,4,7.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.02857142857143,-1.28571428571429,1.46028849206349,4,7.76
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.71428571428571,0.471428571428571,2.54402023809524,3,3.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.34285714285714,-1.22857142857143,1.61518214285714,4,10.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.17142857142857,6.9,3.88803492063492,5,2.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.98571428571429,7.54285714285714,5.19423849206349,5,4.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.85714285714286,7.65714285714286,3.47690476190476,5,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.34285714285714,-0.614285714285714,1.5262619047619,4,8.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.48571428571429,1.22857142857143,2.80936865079365,7,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.48571428571429,0.657142857142857,2.54402023809524,3,3.63
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.88571428571429,0.828571428571429,2.59430873015873,3,1.23
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.34285714285714,0.171428571428571,1.20085714285714,3,6.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.17142857142857,4.62857142857143,5.50269523809524,5,3.3
"Bremen","Bremen","Bremen","(HB)",5.71428571428571,0.614285714285714,1.76066825396825,2,5.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.77142857142857,0.142857142857143,1.20040992063492,4,7.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.17142857142857,4.8,3.28619444444444,5,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.11428571428571,8.35714285714286,4.52866428571429,4,4.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.25714285714286,7.58571428571429,4.38415158730159,5,1.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.38571428571429,9.45714285714286,7.03846785714286,5,3.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.51428571428571,-0.328571428571429,1.78742896825397,5,7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.11428571428571,4.54285714285714,3.67622619047619,5,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,3.42857142857143,5.88177619047619,7,0
