"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.71428571428572,15.7714285714286,9.95416111111111,6,2.5
"Berlin","Berlin","Berlin","(BE)",8.82857142857143,16.5428571428571,9.56647261904762,6,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.48571428571429,13.6,9.41525119047619,5,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.28571428571429,9.74285714285714,8.89571785714286,5,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.57142857142857,12.8857142857143,9.93206150793651,6,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.97142857142857,7.68571428571429,7.64502261904762,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,11.8,9.5546,6,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.82857142857143,17.0142857142857,9.30780952380952,6,0.9
"München","Bayern","München, Bayern","(BY)",8.68571428571429,14.7428571428571,9.26307896825397,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,17.2285714285714,10.2782976190476,6,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.34285714285714,10.8714285714286,8.61538888888889,6,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,12.2142857142857,9.1096876984127,5,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,16.9,9.54968373015873,6,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,17.3428571428571,9.69795674603175,6,9.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.51428571428571,11.6857142857143,9.91615833333333,6,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.37142857142857,11.1714285714286,8.60605317460317,5,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.14285714285714,8.71428571428571,7.98024166666667,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.74285714285714,14.8857142857143,9.0337753968254,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.48571428571429,12.1571428571429,9.75211150793651,6,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.77142857142857,15.5142857142857,10.2066071428571,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.65714285714286,14.4428571428571,9.93039325396825,6,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.54285714285714,14.2285714285714,9.271175,6,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.88571428571429,15.3285714285714,10.2485277777778,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.34285714285714,12.5571428571429,7.8496753968254,6,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,16.9,10.0466984126984,5,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.51428571428571,14.0714285714286,9.29620753968254,5,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,16.2428571428571,9.98796944444445,6,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.54285714285714,12.2714285714286,9.92662142857143,6,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.62857142857143,13.4142857142857,9.93679880952381,6,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,16.9142857142857,10.1421670634921,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.74285714285714,13.9714285714286,10.162001984127,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.77142857142857,17.4571428571429,8.90733015873016,6,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.74285714285714,16.4428571428571,10.280655952381,6,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.88571428571429,16.5,9.37131547619047,6,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.54285714285714,14.0714285714286,9.59909206349206,6,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.31428571428571,13.5285714285714,7.95539087301587,7,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.34285714285714,13.1285714285714,8.93035119047619,6,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.88571428571429,17.3428571428571,10.3520099206349,5,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.74285714285714,14.2571428571429,9.93260833333333,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.85714285714286,18.0714285714286,8.96574404761905,6,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.34285714285714,11.0571428571429,9.01640198412698,6,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.74285714285714,16.4,8.98024563492064,6,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,13.0571428571429,7.86884404761905,7,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.31428571428571,13.8285714285714,8.15488968253968,7,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.48571428571429,11.0142857142857,9.87057301587302,6,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",8.71428571428572,14.9857142857143,9.96574007936508,7,0
"Bremen","Bremen","Bremen","(HB)",8.71428571428572,16.0285714285714,9.30101111111111,6,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.62857142857143,13.6571428571429,9.6571626984127,6,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.68571428571429,16.8142857142857,8.62246150793651,6,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.68571428571429,16.4,8.72443611111111,5,0.6
