"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.88571428571429,3.82857142857143,3.5635869047619,2,6.38
"Berlin","Berlin","Berlin","(BE)",5.2,3.41428571428571,3.51905317460317,2,8.11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.25714285714286,1.72857142857143,4.16146666666667,3,5.55
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.37142857142857,2.4,3.57085793650794,2,5.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.58571428571429,2.32857142857143,3.16368015873016,2,5.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.1,2.85714285714286,4.46191428571429,4,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.11428571428571,1.54285714285714,3.75744007936508,2,6.84
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.14285714285714,4.25714285714286,3.45900079365079,2,4.49
"München","Bayern","München, Bayern","(BY)",4.35714285714286,3.74285714285714,4.94430079365079,2,20.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.57142857142857,6.78571428571429,2.48044166666667,2,20.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.62857142857143,1.38571428571429,5.05379047619048,3,4.03
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,3.44285714285714,3.99310238095238,2,3.83
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.38571428571429,4.52857142857143,2.9730873015873,2,6.28
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,5.7,5.47459484126984,5,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.71428571428571,1.82857142857143,3.13208571428571,2,5.18
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.12857142857143,2.25714285714286,3.56002142857143,2,4.21
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,3.17142857142857,4.21769880952381,3,9.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.07142857142857,5.24285714285714,5.7424380952381,4,12
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.84285714285714,2.1,3.23485436507936,2,4.83
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.11428571428571,3.71428571428571,4.03798968253968,3,26.74
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.77142857142857,2.67142857142857,3.14285396825397,2,7.35
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.17142857142857,1.75714285714286,3.71915396825397,2,5.23
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.54285714285714,2.77142857142857,3.33701150793651,1,46.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.05714285714286,1.54285714285714,3.98621428571429,2,4.38
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.64285714285714,6.67142857142857,2.15235,1,18
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.25714285714286,1.77142857142857,3.84319166666667,3,5.72
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.28571428571429,4.05714285714286,3.61049642857143,2,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.61428571428571,2.31428571428571,3.16368015873016,2,5.51
