"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.22857142857143,7.68571428571429,2.37100198412698,6,0.8
"Berlin","Berlin","Berlin","(BE)",7.62857142857143,6.84285714285714,4.41485476190476,6,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.25714285714286,7.22857142857143,2.82335515873016,6,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.94285714285714,7.44285714285714,2.62963928571429,5,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25714285714286,7.42857142857143,2.27152420634921,6,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7.95714285714286,1.25510119047619,4,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.25714285714286,7.47142857142857,2.72893373015873,5,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.57142857142857,6.65714285714286,4.4240626984127,6,0.1
"München","Bayern","München, Bayern","(BY)",7.45714285714286,4.58571428571429,5.14595753968254,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.11428571428571,9.35714285714286,3.00530158730159,5,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.37142857142857,6.35714285714286,3.08330555555556,6,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.11428571428571,7.81428571428571,2.43589365079365,5,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.77142857142857,7.4,4.95172420634921,6,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45714285714286,7.01428571428571,4.18690317460317,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.22857142857143,7.34285714285714,2.31175555555556,5,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.97142857142857,7.32857142857143,2.5464873015873,5,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.85714285714286,8.07142857142857,1.23294285714286,4,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.57142857142857,5.18571428571429,4.20321111111111,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.37142857142857,7.37142857142857,2.73063015873016,6,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.05714285714286,10.2714285714286,6.66764087301587,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.22857142857143,7.4,2.29605674603175,6,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,6.52857142857143,3.6284,6,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.91428571428571,7.87142857142857,6.20021825396825,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,6.14285714285714,3.53764047619048,6,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,9.51428571428571,3.59079920634921,5,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.25714285714286,7.08571428571429,2.88179206349206,6,0.7
