"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.64285714285714,1.6,1.2499880952381,3,7.56
"Berlin","Berlin","Berlin","(BE)",5.84285714285714,3.05714285714286,2.3204619047619,3,6.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.9,0.542857142857143,0.745043650793651,3,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.98571428571429,1.2,2.65391944444444,4,8.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.91428571428571,0.357142857142857,0.950651984126984,3,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.31428571428571,4.17142857142857,3.59700555555556,2,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.57142857142857,0.528571428571429,0.682772619047619,3,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.34285714285714,6.08571428571429,4.80472222222222,3,8.2
"München","Bayern","München, Bayern","(BY)",3.98571428571429,5.71428571428571,3.28785158730159,2,14.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.55714285714286,8.02857142857143,5.96989126984127,2,27.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.05714285714286,0.2,1.12292698412698,3,5.96
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.34285714285714,2,2.94814920634921,3,9.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,5.3,4.94085714285714,3,11.05
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.44285714285714,7.48571428571429,4.49732380952381,2,9.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.6,-0.157142857142857,1.08609325396825,3,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.01428571428571,1.47142857142857,2.77560634920635,3,7.46
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.31428571428571,4.34285714285714,3.32713888888889,2,13.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.58571428571429,6.51428571428571,3.89293611111111,3,15.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.82857142857143,0.314285714285714,0.826212301587302,3,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.92857142857143,5.25714285714286,4.23640714285714,2,21.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.85714285714286,0.714285714285714,0.959494047619048,3,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.02857142857143,1.15714285714286,1.19408968253968,3,9.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.9,5.08571428571429,3.78841309523809,2,17.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.22857142857143,0.557142857142857,1.53631984126984,3,8.05
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.87142857142857,7.7,5.78047103174603,1,27.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.98571428571429,0.6,0.714762301587302,3,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.94285714285714,2.15714285714286,1.44249007936508,3,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.74285714285714,0.314285714285714,0.950651984126984,3,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.18571428571429,0.571428571428572,1.02545277777778,3,5.66
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.62857142857143,4.74285714285714,3.48134325396825,3,12
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.77142857142857,3.81428571428571,4.05394761904762,1,59.36
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.17142857142857,7.15714285714286,5.31395833333333,2,12.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.65714285714286,7.55714285714286,5.21225238095238,2,11.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.41428571428571,3.27142857142857,2.94540873015873,3,6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5,0.357142857142857,0.812657142857143,3,7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.28571428571429,5.38571428571429,3.75375515873016,1,12.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.81428571428571,0.442857142857143,0.589079365079365,3,4.73
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.22857142857143,7.9,5.61912023809524,2,14.1
"Lindau","Bayern","Lindau, Bayern","(BY)",4.3,6.5,3.28627301587302,1,36.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.08571428571429,7.65714285714286,4.9729496031746,2,16.75
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.17142857142857,0.514285714285714,0.74063373015873,3,4.98
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,4.7,4.3832623015873,3,4.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.31428571428571,5.25714285714286,3.61178412698413,1,12.4
