"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.68571428571429,3.68571428571429,2.50306031746032,6,1.8
"Berlin","Berlin","Berlin","(BE)",7.28571428571429,1.58571428571429,4.75001071428571,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.82857142857143,2.48571428571429,3.40586587301587,5,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.94285714285714,6.08571428571429,2.12766111111111,4,21.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.71428571428571,3.55714285714286,2.28655634920635,6,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,7.12857142857143,1.99671111111111,3,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.68571428571429,3.77142857142857,3.30456904761905,4,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.52857142857143,2.5,4.81885079365079,6,0.3
"München","Bayern","München, Bayern","(BY)",4.75714285714286,0.728571428571429,3.12990515873016,4,18.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.64285714285714,6.55714285714286,2.32684603174603,0,12.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85714285714286,3.25714285714286,3.44303015873016,6,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.48571428571429,5.15714285714286,2.52751507936508,4,9.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.14285714285714,1.97142857142857,5.09314047619048,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.11428571428571,1.84285714285714,2.10410198412698,4,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.68571428571429,4.24285714285714,2.40855674603175,6,2.1
