"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.31428571428571,-0.0571428571428571,1.2889746031746,6,3.6
"Berlin","Berlin","Berlin","(BE)",6.17142857142857,-0.4,2.01417619047619,5,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.11428571428571,-0.542857142857143,1.65756349206349,5,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.34285714285714,0.371428571428571,1.14059047619048,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.11428571428571,-0.385714285714286,1.45388253968254,6,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.71428571428571,0.0142857142857143,1.20539841269841,4,4.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.11428571428571,-0.357142857142857,1.55105873015873,5,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.22857142857143,1.51428571428571,2.74815317460317,4,0.6
"München","Bayern","München, Bayern","(BY)",6.54285714285714,2.41428571428571,4.97751785714286,4,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.67142857142857,3.87142857142857,1.05020158730159,1,25.26
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05714285714286,-0.0571428571428571,1.54346507936508,5,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.54285714285714,0.5,1.79429920634921,6,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,0.671428571428571,3.55443531746032,6,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.65714285714286,3.51428571428571,3.01126111111111,1,6.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.28571428571429,0.242857142857143,1.28709206349206,6,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.42857142857143,0.385714285714286,1.14796111111111,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.51428571428571,-0.142857142857143,1.08642619047619,4,4.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.14285714285714,4.6,3.2755130952381,1,12.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.22857142857143,-0.414285714285714,1.20379325396825,6,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,5.41428571428571,5.18273571428571,4,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.42857142857143,-0.371428571428571,1.4378630952381,6,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.65714285714286,-1.08571428571429,1.39645079365079,5,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.35714285714286,3.62857142857143,5.51402777777778,3,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.94285714285714,-1.05714285714286,1.97895674603175,6,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.08571428571429,4.2,2.4159003968254,2,21.11
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.91428571428571,-0.885714285714286,1.30871746031746,5,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.51428571428571,-0.114285714285714,1.37484642857143,6,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.11428571428571,-0.371428571428571,1.38813293650794,6,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.14285714285714,-0.442857142857143,1.46316349206349,6,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.17142857142857,0.414285714285714,3.15145158730159,6,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.64285714285714,4.42857142857143,4.92687619047619,3,9.05
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.25714285714286,5.18571428571429,5.26422857142857,1,8.17
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,1.11428571428571,1.99456904761905,2,7.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.17142857142857,-0.328571428571429,1.84602103174603,5,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.05714285714286,-0.557142857142857,1.13511666666667,6,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.45714285714286,-1.04285714285714,0.85830119047619,3,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.17142857142857,-0.442857142857143,1.86364126984127,5,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.81428571428571,3.57142857142857,1.53177619047619,1,21.37
"Lindau","Bayern","Lindau, Bayern","(BY)",6.11428571428571,5.4,4.12165555555555,3,12.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.97142857142857,6.12857142857143,4.0324496031746,2,7.31
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.11428571428571,0.0714285714285714,1.65725119047619,5,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,0.485714285714286,3.53861825396825,5,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.45714285714286,-1.08571428571429,0.725664285714286,3,4.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.48571428571429,-0.971428571428571,0.776078968253968,5,4.93
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.14285714285714,0.671428571428571,1.08139642857143,5,2.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.37142857142857,3.77142857142857,5.10939206349206,4,7.4
"Bremen","Bremen","Bremen","(HB)",6.62857142857143,0.671428571428571,2.83919682539683,6,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.22857142857143,0.0857142857142857,1.38405595238095,5,2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.34285714285714,1.42857142857143,2.90078452380952,3,2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.3,6.95714285714286,3.89392579365079,1,13.42
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.87142857142857,3.72857142857143,1.35076825396825,2,18.82
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.67142857142857,5.11428571428571,0.70910119047619,0,21.62
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.17142857142857,0.242857142857143,1.84586388888889,5,2.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.37142857142857,1.15714285714286,3.30310912698413,4,2.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,0.814285714285714,3.33410992063492,7,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.54285714285714,0.442857142857143,1.98422936507936,6,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.8,0.0571428571428571,2.64495873015873,4,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,-0.614285714285714,1.64135396825397,5,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.28571428571429,4.42857142857143,3.79853968253968,1,11.18
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.22857142857143,0.757142857142857,3.83004523809524,5,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.02857142857143,1.85714285714286,3.22423095238095,2,3.09
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.91428571428571,-0.742857142857143,1.70963333333333,6,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.74285714285714,-0.0571428571428572,0.714097619047619,1,3.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.54285714285714,1.01428571428571,2.69961785714286,5,0.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,-0.285714285714286,1.73605873015873,5,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.91428571428571,-1.07142857142857,1.94059444444444,6,0.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.61428571428571,5.62857142857143,5.70896706349206,3,6.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6,0.985714285714286,2.77791706349206,5,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.51428571428571,0.771428571428571,2.82917857142857,4,1.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.04285714285714,0.785714285714286,3.01721746031746,4,2.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.05714285714286,3.12857142857143,4.09492182539683,1,22.09
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.7,4.54285714285714,1.15422658730159,0,22.87
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,0.785714285714286,2.47186150793651,7,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,0.257142857142857,1.32360753968254,6,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.48571428571429,3.55714285714286,3.19990833333333,1,10.86
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.48571428571429,0.914285714285714,2.68351825396825,5,0.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.62857142857143,1.92857142857143,3.99793968253968,4,2.33
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.22857142857143,4.61428571428571,4.0302130952381,1,11.95
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.8,4.1,3.0276880952381,2,7.21
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.48571428571429,2.02857142857143,1.34842222222222,7,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.72857142857143,5.4,3.83486150793651,2,6.45
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.34285714285714,4.37142857142857,3.68602420634921,1,9.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.94285714285714,-1.11428571428571,1.94030317460317,6,0.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.54285714285714,-1.1,0.96066626984127,4,5.32
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.78571428571429,3.45714285714286,1.52453968253968,1,29.49
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.15714285714286,6.25714285714286,3.75764047619048,1,10.39
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.05714285714286,4.57142857142857,2.30865277777778,1,26.36
"Passau","Bayern","Passau, Bayern","(BY)",6.25714285714286,2.11428571428571,4.78711388888889,4,3.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.77142857142857,0.0571428571428572,1.06987698412698,3,3.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.47142857142857,3.35714285714286,3.03044007936508,2,6.91
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.91428571428571,0.0857142857142857,3.32296111111111,6,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.97142857142857,-0.0142857142857144,2.9358869047619,7,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.31428571428571,4.38571428571429,5.28888571428571,3,7.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.31428571428571,1.61428571428571,2.71886666666667,7,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.05714285714286,0.0857142857142857,1.60393095238095,4,2.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.82857142857143,6.97142857142857,3.79744841269841,1,11.04
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.02857142857143,1.78571428571429,4.45324404761905,3,13
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.05714285714286,0.0285714285714286,1.07855,4,2
"Edersee","Hessen","Edersee, Hessen","(HE)",5.87142857142857,1.37142857142857,2.81061468253968,3,6.53
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.5,6.5,4.13143412698413,1,12.01
"Willingen","Hessen","Willingen, Hessen","(HE)",5.71428571428571,0.228571428571429,3.40353611111111,3,8.08
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.11428571428571,-0.942857142857143,1.0507876984127,4,5.93
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.48571428571429,1.28571428571429,3.8545873015873,5,0.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.82857142857143,-0.9,1.50310277777778,5,0.8
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.08571428571429,0.7,3.58579563492064,5,0.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.51428571428571,1.25714285714286,2.44301468253968,7,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.14285714285714,0.0857142857142857,2.11900476190476,3,7.65
