"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.25714285714286,4.2,3.48860476190476,2,6.1
"Berlin","Berlin","Berlin","(BE)",5.11428571428571,1.87142857142857,2.67450436507936,3,6.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.57142857142857,3.87142857142857,3.083875,2,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.71428571428571,6.22857142857143,3.95226587301587,2,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.37142857142857,4.18571428571429,3.07301587301587,2,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.92857142857143,6.8,3.52412738095238,1,15.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.37142857142857,4.48571428571429,3.00965753968254,2,9.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.28571428571429,1.64285714285714,2.61990634920635,3,18.3
"München","Bayern","München, Bayern","(BY)",5.74285714285714,0.3,2.86268134920635,3,4.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.02857142857143,3.75714285714286,3.66081587301587,3,6.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.45714285714286,3,4.29466190476191,3,7.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.05714285714286,5.6,3.49639087301587,2,6.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.74285714285714,2.15714285714286,3.02486587301587,3,9.45
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.97142857142857,3.24285714285714,4.07174880952381,4,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.51428571428571,4.37142857142857,3.20056865079365,2,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.74285714285714,5.72857142857143,3.99751507936508,3,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.41428571428571,6.62857142857143,3.50986944444444,2,11.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.45714285714286,1.85714285714286,4.64202261904762,6,0.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.45714285714286,4.44285714285714,3.14320833333333,2,10.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.45714285714286,2.14285714285714,4.81382301587302,3,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,3.91428571428571,3.10236904761905,1,5.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,2.17142857142857,2.88573333333333,2,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.55714285714286,0.528571428571429,2.90739722222222,2,17.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.28571428571429,2.38571428571429,3.96529523809524,4,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.14285714285714,3.9,3.74910357142857,4,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.31428571428571,3.58571428571429,3.09001865079365,2,6.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.68571428571429,3.67142857142857,3.42639603174603,2,3.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.37142857142857,4.15714285714286,3.0724253968254,2,5.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.31428571428571,4.14285714285714,3.04292023809524,2,6.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.64285714285714,2.8,2.61093849206349,1,10.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.35714285714286,0.814285714285714,5.38522103174603,3,11.15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.85714285714286,2.24285714285714,5.00058055555556,5,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,3.65714285714286,2.13804841269841,3,10.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.55714285714286,1.92857142857143,2.58418174603175,2,10.96
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.45714285714286,3.87142857142857,3.13200595238095,2,8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.9,6.24285714285714,3.36623928571429,1,18.43
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.51428571428571,3.34285714285714,4.54573452380952,3,7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,3.62857142857143,4.67645,3,4.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.65714285714286,2,3.6277369047619,3,6.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.71428571428571,2.97142857142857,3.2315130952381,4,6.56
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.98571428571429,3.97142857142857,4.03973888888889,2,7.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.38571428571429,2.07142857142857,2.80209126984127,3,8.94
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.67142857142857,6.3,3.36028095238095,1,18.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.87142857142857,5.98571428571429,3.32142023809524,1,18.33
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.62857142857143,5,3.10124484126984,2,7.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5.88571428571429,0.485714285714286,4.35835,3,4.4
"Bremen","Bremen","Bremen","(HB)",5.85714285714286,3.54285714285714,2.70933650793651,1,9.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.85714285714286,4.75714285714286,3.41107777777778,3,4.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.54285714285714,1.8,3.29088531746032,4,5.05
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.74285714285714,1.81428571428571,3.97743055555556,4,3.66
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.97142857142857,3.72857142857143,4.48564801587302,5,4.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.08571428571429,3.52857142857143,4.90707182539683,5,3.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.38571428571429,4.4,3.8980373015873,2,7.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.48571428571429,1.52857142857143,3.30017857142857,3,4.36
