"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.14285714285714,2.1,4.37152380952381,7,0
"Berlin","Berlin","Berlin","(BE)",7.51428571428571,2.34285714285714,5.11751587301587,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.11428571428571,1.8,4.03772301587302,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.22857142857143,2.48571428571429,3.48886944444444,6,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.08571428571429,2.2,4.15026984126984,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.45714285714286,3.7,4.43912817460317,5,0.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.14285714285714,2.18571428571429,4.10341150793651,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.82857142857143,3.15714285714286,6.02554166666667,7,0
"München","Bayern","München, Bayern","(BY)",7.4,2.1,4.5630876984127,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.94285714285714,7.32857142857143,6.36466984126984,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.28571428571429,1.3,3.61758293650794,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,2.9,4.02466944444444,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.65714285714286,3.37142857142857,6.22335079365079,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45714285714286,4.05714285714286,4.43282301587302,6,0.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.08571428571429,2,4.0563126984127,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25714285714286,2.67142857142857,3.7363873015873,6,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.54285714285714,3.81428571428571,4.71472896825397,6,0.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.28571428571429,2.12857142857143,2.64640833333333,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.17142857142857,2.1,4.34915992063492,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.14285714285714,7.27142857142857,7.66660992063492,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.05714285714286,2.15714285714286,4.11459484126984,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.31428571428571,1.35714285714286,5.04028134920635,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.97142857142857,4.64285714285714,7.60564642857143,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.31428571428571,0.742857142857143,4.07078134920635,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.91428571428571,7.65714285714286,6.49905079365079,6,0.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.14285714285714,1.62857142857143,4.18391468253968,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.31428571428571,2.38571428571429,4.43701111111111,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.08571428571429,2.18571428571429,4.08357857142857,7,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.11428571428571,2.18571428571429,4.22875476190476,7,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.68571428571429,3.55714285714286,5.33556666666667,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,6.32857142857143,7.40425952380952,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.94285714285714,4.97142857142857,6.17001468253968,7,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,6.31428571428571,6.67814404761905,7,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.42857142857143,2.41428571428571,5.58295714285714,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,1.85714285714286,4.57124563492063,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.54285714285714,4.12857142857143,4.8670126984127,6,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,1.37142857142857,4.2431,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.77142857142857,6.92857142857143,6.36380476190476,6,4.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.68571428571429,3.15714285714286,5.31033055555556,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.85714285714286,5.55714285714286,5.99552142857143,7,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.45714285714286,1.88571428571429,4.02222738095238,7,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.65714285714286,3.18571428571429,6.23796865079365,7,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.51428571428571,3.74285714285714,4.93010793650794,5,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.48571428571429,4.01428571428571,4.71952777777778,5,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,2.67142857142857,3.9127123015873,7,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.97142857142857,4.55714285714286,7.54763611111111,7,0
"Bremen","Bremen","Bremen","(HB)",7.57142857142857,3.47142857142857,4.78727738095238,7,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.37142857142857,2.87142857142857,3.95999404761905,7,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.71428571428571,3.11428571428571,5.53050396825397,7,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.48571428571429,4.47142857142857,5.12618452380952,7,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.77142857142857,7.42857142857143,6.26334404761905,5,0.9
