"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.22857142857143,1.77142857142857,4.75395198412698,7,0
"Berlin","Berlin","Berlin","(BE)",7.05714285714286,0.128571428571429,4.50140357142857,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.37142857142857,2.95714285714286,4.80050793650794,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.65714285714286,4.41428571428571,4.74194206349206,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.31428571428571,2.71428571428571,4.2400369047619,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.54285714285714,5.94285714285714,4.13214761904762,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.45714285714286,3.6,4.69621666666667,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,-0.342857142857143,3.53034404761905,7,0
"München","Bayern","München, Bayern","(BY)",6.57142857142857,0.814285714285714,5.20921746031746,6,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.48571428571429,3.45714285714286,4.10921865079365,6,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.51428571428571,3.38571428571429,4.35939920634921,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.54285714285714,4.57142857142857,4.97076626984127,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.45714285714286,-0.528571428571428,3.6114753968254,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.82857142857143,2.84285714285714,5.80193134920635,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.57142857142857,3.01428571428571,4.68774325396825,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.68571428571429,4.18571428571429,4.73604007936508,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.54285714285714,5.8,4.13860317460317,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.62857142857143,1.67142857142857,5.50603333333333,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.37142857142857,2.51428571428571,4.62785793650794,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.25714285714286,5.68571428571429,6.25570396825397,6,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.31428571428571,1.57142857142857,4.59173015873016,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.28571428571429,0.7,4.84513214285714,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.75714285714286,1.61428571428571,6.41372896825397,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.31428571428571,1.95714285714286,4.62220079365079,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,3.11428571428571,3.63883253968254,6,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.37142857142857,2.44285714285714,4.78901746031746,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,1.32857142857143,5.56081865079365,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.28571428571429,2.75714285714286,4.24090119047619,6,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.37142857142857,1.98571428571429,4.45177976190476,7,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.91428571428571,0.5,3.73274444444444,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.65714285714286,5.41428571428571,6.86757261904762,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.45714285714286,3,5.43854285714286,7,0
