"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.84285714285714,13.2285714285714,10.3465575396825,4,9.52
"Berlin","Berlin","Berlin","(BE)",6.9,13.5428571428571,8.27313968253968,5,16.02
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.14285714285714,11.0142857142857,10.8009734126984,6,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.02857142857143,10.6285714285714,10.0666297619048,4,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.94285714285714,11.3,10.3846900793651,5,4.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.38571428571429,8.75714285714286,10.7530587301587,5,0.82
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.94285714285714,9.98571428571429,10.4408321428571,5,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.92857142857143,12.7142857142857,9.73329166666667,3,22.06
"München","Bayern","München, Bayern","(BY)",7.85714285714286,14.4428571428571,12.2018071428571,5,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.22857142857143,14.5857142857143,10.5831555555556,4,0.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.05714285714286,9.88571428571429,9.84313650793651,5,2.06
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.81428571428571,11.0285714285714,10.0986083333333,5,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.14285714285714,13.0428571428571,9.41624166666667,5,20.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.48571428571429,15.0571428571429,12.2130956349206,5,10.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.02857142857143,11.2571428571429,10.3363488095238,5,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,10.9428571428571,10.0761361111111,4,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.07142857142857,9.07142857142857,11.066876984127,6,0.71
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.31428571428571,16.7142857142857,12.6742392857143,6,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.82857142857143,10.3,10.2306253968254,5,4.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.97142857142857,14.2142857142857,11.5133376984127,3,21.92
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.61428571428571,12.0714285714286,10.1475238095238,4,8.97
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.68571428571429,12.5714285714286,9.08994404761905,5,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.78571428571429,13.4428571428571,11.2709924603175,2,22.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.62857142857143,10.1428571428571,9.32155158730159,3,15.36
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.92857142857143,14.3285714285714,10.2127349206349,4,3.61
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,11.5142857142857,10.342623015873,5,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.51428571428571,13.5571428571429,9.7044003968254,4,14
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.91428571428571,11.3285714285714,10.2316198412698,5,4.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.75714285714286,11.3285714285714,10.6798726190476,5,5.9
