"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.74285714285714,11.8571428571429,6.25564206349206,4,3.4
"Berlin","Berlin","Berlin","(BE)",8.31428571428571,12.7285714285714,8.57133611111111,5,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.77142857142857,10.5,6.67150277777778,4,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.25714285714286,6.15714285714286,5.57870436507937,5,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.62857142857143,10.6285714285714,5.32747261904762,5,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.31428571428571,6.48571428571429,5.7428880952381,5,3.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.68571428571429,9.64285714285714,6.67031507936508,4,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,13.8285714285714,9.32733174603175,7,0
"München","Bayern","München, Bayern","(BY)",8.37142857142857,13.4142857142857,7.65868214285714,5,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.25714285714286,15.3857142857143,8.63524126984127,5,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.51428571428571,8.22857142857143,5.6461623015873,5,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.54285714285714,9.92857142857143,5.80593492063492,3,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.57142857142857,13.8142857142857,9.48485952380952,6,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.37142857142857,13.9714285714286,8.45399007936508,6,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.62857142857143,8.87142857142857,5.79921587301587,5,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.34285714285714,6.98571428571429,5.57638611111111,5,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.45714285714286,7.21428571428571,5.93065555555556,5,3.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.42857142857143,12.4142857142857,7.9655630952381,7,0
