"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.77142857142857,14.6285714285714,11.4625845238095,2,10.06
"Berlin","Berlin","Berlin","(BE)",8.34285714285714,16.3714285714286,11.5537496031746,2,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,14.3857142857143,12.5566611111111,4,1.76
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.65714285714286,12.6857142857143,11.8416884920635,3,16.66
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.88571428571429,13.5142857142857,11.1455476190476,3,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.15714285714286,11.1857142857143,12.1027615079365,4,7.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.28571428571429,13.6,12.6324515873016,3,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.67142857142857,16.4571428571429,9.06171349206349,4,8.8
"München","Bayern","München, Bayern","(BY)",7.64285714285714,18.4,11.3402253968254,4,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.85714285714286,16.4714285714286,10.8294603174603,3,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.54285714285714,13.4285714285714,13.3603404761905,3,1.66
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.15714285714286,13.3285714285714,10.9903968253968,2,11.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.84285714285714,16.2428571428571,10.2554162698413,5,8.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.15714285714286,18.5857142857143,11.5202757936508,4,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.91428571428571,13.3571428571429,11.0584083333333,2,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.48571428571429,13.0285714285714,11.5351670634921,3,18.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.37142857142857,11.6142857142857,11.7240567460317,4,6.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.67142857142857,18.4857142857143,11.2049511904762,5,9.34
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.74285714285714,13.1714285714286,11.1068246031746,3,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.35714285714286,16.3428571428571,9.25496388888889,0,14.85
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.78571428571429,14.1571428571429,10.9809234126984,2,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,14.4714285714286,13.4800484126984,4,1.25
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.71428571428571,17.3,8.48985873015873,1,16.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,14.0571428571429,13.0856047619048,4,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.07142857142857,16.5857142857143,10.8078222222222,3,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.28571428571429,14.4142857142857,12.3979702380952,2,1.86
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.28571428571429,14.9571428571429,11.6533476190476,4,2.25
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.85714285714286,13.4571428571429,11.1454682539683,3,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,13.7142857142857,11.1574821428571,2,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.04285714285714,15.4857142857143,10.1390611111111,4,1.75
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.52857142857143,15.1428571428571,9.13905158730159,0,35.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.77142857142857,18.5285714285714,11.9697765873016,2,11.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.17142857142857,15.1285714285714,9.79799007936508,4,6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.37142857142857,16.1714285714286,11.5931095238095,3,4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.05714285714286,14.4428571428571,11.4559682539683,3,5.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.24285714285714,12.9142857142857,11.6900027777778,3,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,13.9857142857143,13.3231361111111,2,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.65714285714286,17.4285714285714,11.395121031746,4,6.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.21428571428571,18.3142857142857,10.8669801587302,2,15.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.72857142857143,19.4142857142857,12.2698964285714,4,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,13.5,13.6087488095238,3,2.66
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.78571428571429,16.1285714285714,10.4769242063492,4,6.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,12.5285714285714,11.6072599206349,3,7.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.21428571428571,13.1428571428571,11.2485380952381,3,6.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,12.9857142857143,11.1832317460317,2,5.86
"Füssen","Bayern","Füssen, Bayern","(BY)",5.2,16.0428571428571,10.3948623015873,1,14.8
"Bremen","Bremen","Bremen","(HB)",7.78571428571429,14.5285714285714,11.9708936507937,3,7.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,13.7285714285714,10.9508428571429,2,9.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.5,18.1142857142857,11.6934615079365,4,8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.74285714285714,18.1571428571429,10.5166341269841,2,28.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.58571428571429,17.4285714285714,11.1983297619048,4,4.9
