"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.25714285714286,13.1,6.4098003968254,3,11.7
"Berlin","Berlin","Berlin","(BE)",7.68571428571429,14.2,6.53704523809524,5,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,12.0142857142857,5.88697063492063,2,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.48571428571429,10.8,7.87031150793651,4,1.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.71428571428571,11.2571428571429,5.86632658730159,2,18.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.17142857142857,9.72857142857143,7.28402341269841,3,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.91428571428571,11.4714285714286,5.30413253968254,2,9.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.77142857142857,14.6571428571429,7.66674563492063,3,2.2
"München","Bayern","München, Bayern","(BY)",6.87142857142857,13.0285714285714,5.11166031746032,4,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.44285714285714,14.2857142857143,8.6150376984127,4,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.85714285714286,9.77142857142857,7.32614841269841,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.57142857142857,11.7428571428571,7.92066349206349,5,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.14285714285714,14.0285714285714,6.7281623015873,2,8.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.82857142857143,15.6285714285714,7.48525912698413,5,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,9.92857142857143,5.8355003968254,2,19.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.48571428571429,11.0571428571429,7.78282420634921,5,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.62857142857143,10.1571428571429,7.82183888888889,4,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.97142857142857,13.7285714285714,4.9938130952381,4,5.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.65714285714286,10.9714285714286,5.76270238095238,2,17.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.01428571428571,12.1142857142857,5.59642777777778,4,9.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.97142857142857,12.1,6.08019801587302,2,16.66
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.31428571428571,12.2285714285714,6.13122817460317,3,6.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.62857142857143,13.2285714285714,6.61636071428571,3,6.1
