"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,12.9857142857143,7.40510992063492,6,0.9
"Berlin","Berlin","Berlin","(BE)",8.71428571428572,16.5142857142857,9.31741388888889,4,0.73
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.14285714285714,12.3142857142857,8.42811706349206,3,3.17
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.48571428571429,7.42857142857143,4.98594722222222,5,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.11428571428571,12.0571428571429,7.21936746031746,6,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.08571428571429,7.32857142857143,5.65135753968254,4,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.11428571428571,10.8571428571429,8.01090714285714,4,0.98
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.62857142857143,16.3,8.74995119047619,5,2.7
"München","Bayern","München, Bayern","(BY)",8.4,14.3,9.23009007936508,5,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.91428571428571,15.7,8.60089523809524,4,7.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.02857142857143,11.1142857142857,7.31568055555556,5,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.77142857142857,9.87142857142857,6.11777936507936,5,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,16.5142857142857,9.87202777777778,6,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.77142857142857,16.0571428571429,9.39943849206349,5,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.11428571428571,11.2142857142857,7.23027063492064,6,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.65714285714286,8.18571428571429,6.19474206349206,5,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.17142857142857,7.61428571428571,5.01144166666667,5,8.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.42857142857143,14.6285714285714,8.91571349206349,4,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.11428571428571,11.1714285714286,7.90616507936508,6,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.42857142857143,14.4857142857143,9.81327142857143,5,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.08571428571429,12.6571428571429,7.10788452380952,6,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.45714285714286,13.8428571428571,8.65705714285714,5,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.34285714285714,14.3,9.28247579365079,4,5.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,12.6,7.90500079365079,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,15.4714285714286,8.33207023809524,4,20.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.28571428571429,13.2857142857143,8.59056626984127,4,2.49
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.22857142857143,13.9142857142857,7.58959365079365,6,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.11428571428571,12.0285714285714,7.17517341269841,6,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.14285714285714,12.4,7.46267103174603,6,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.48571428571429,14.6285714285714,8.31401349206349,4,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.34285714285714,12.7285714285714,9.86237103174603,5,5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.62857142857143,16.1428571428571,10.0191484126984,6,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.82857142857143,15.1428571428571,9.31569126984127,3,13.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.68571428571429,16.3142857142857,9.4590880952381,5,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,13.0714285714286,7.68359087301587,5,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.31428571428571,10.8714285714286,5.98090515873016,4,9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.22857142857143,13.6571428571429,8.1276753968254,3,0.85
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.25714285714286,15.6285714285714,8.52207738095238,4,5.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.54285714285714,13.8285714285714,9.77253650793651,5,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.82857142857143,16.9714285714286,9.71506150793651,5,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.17142857142857,11,8.28448809523809,5,0.69
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,15.5,9.90403055555556,6,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.48571428571429,10.7142857142857,5.97327936507937,4,9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.25714285714286,11.0571428571429,5.25888611111111,4,9.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.97142857142857,10.0857142857143,6.9612380952381,5,0.35
"Füssen","Bayern","Füssen, Bayern","(BY)",8.28571428571429,13.5714285714286,9.57727182539682,5,5.8
"Bremen","Bremen","Bremen","(HB)",8.17142857142857,13.0142857142857,7.46622301587302,6,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.02857142857143,12.0142857142857,6.64189761904762,6,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.51428571428571,15.8,8.88495198412699,5,4.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.57142857142857,14.9857142857143,9.4038380952381,4,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.22857142857143,15.2571428571429,8.49530634920635,4,3.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.94285714285714,15.4,8.54245595238095,2,8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.05714285714286,8.9,8.25290079365079,5,0.84
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.54285714285714,16.1428571428571,8.80254761904762,5,3.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.48571428571429,14.4571428571429,9.9296369047619,5,2.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.82857142857143,11.4857142857143,5.95072023809524,5,1.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,15.6428571428571,9.8057753968254,7,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,11.1571428571429,7.7728119047619,5,0.15
