"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.05714285714286,-0.528571428571429,1.69632182539683,2,9.47
"Berlin","Berlin","Berlin","(BE)",5.28571428571429,-1.58571428571429,3.14007023809524,3,8.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.45714285714286,-1.45714285714286,2.13917420634921,5,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.15714285714286,1.5,0.763228174603175,0,11.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.31428571428571,-0.371428571428571,1.62542976190476,2,6.14
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.05714285714286,4.37142857142857,2.26095158730159,0,22.32
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.28571428571429,-0.685714285714286,2.00311904761905,5,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.62857142857143,0.4,3.26057420634921,4,9.9
"München","Bayern","München, Bayern","(BY)",4.52857142857143,0.7,3.03825119047619,3,12.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.45714285714286,3.38571428571429,1.53539484126984,0,21.98
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.65714285714286,-1.31428571428571,3.60816865079365,4,2.08
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.91428571428571,0.485714285714286,1.24632222222222,1,9.49
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.68571428571429,0.285714285714286,3.2443880952381,2,10.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.11428571428571,1.54285714285714,3.37490396825397,2,14.05
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.31428571428571,-0.142857142857143,2.07715793650794,2,3.54
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.52857142857143,0.757142857142857,1.00273492063492,1,11.57
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.25714285714286,4.38571428571429,2.70870714285714,0,26.48
