"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.17142857142857,14.0285714285714,8.74402420634921,6,0.2
"Berlin","Berlin","Berlin","(BE)",8.71428571428572,16.2714285714286,9.66096706349206,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.14285714285714,13.0428571428571,7.80988452380952,6,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.34285714285714,8.61428571428571,7.06701746031746,4,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,13.2285714285714,7.81641785714286,6,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,7.5,6.0249753968254,2,17.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.05714285714286,12.0571428571429,7.66202103174603,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.48571428571429,15.9142857142857,8.64405714285714,6,0.3
"München","Bayern","München, Bayern","(BY)",8.05714285714286,14.2714285714286,7.55738452380952,5,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.62857142857143,13.2428571428571,5.70661785714286,2,14.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.31428571428571,11.4428571428571,9.04086746031746,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.24285714285714,12.0428571428571,7.85537380952381,3,4.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,15.8142857142857,8.49265833333333,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.25714285714286,15.1428571428571,8.86220793650794,5,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,11.3142857142857,7.72521865079365,5,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,9.21428571428572,7.14636865079365,3,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.54285714285714,7.82857142857143,6.07836507936508,2,16.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.22857142857143,13.9,8.54691071428571,6,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.05714285714286,12.6142857142857,7.74060674603175,6,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.74285714285714,12.7142857142857,8.60950912698413,4,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.08571428571429,13.9142857142857,8.01920595238095,6,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.31428571428571,13.9,8.79629166666667,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,13.8142857142857,9.10362341269841,5,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.37142857142857,13.2857142857143,9.25275198412698,7,0
