"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.88571428571429,12.6714285714286,6.56429007936508,5,2.7
"Berlin","Berlin","Berlin","(BE)",8.17142857142857,13.0285714285714,7.41247738095238,6,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.88571428571429,10.7714285714286,6.63807619047619,5,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.97142857142857,6.82857142857143,5.12117103174603,4,3.81
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.74285714285714,11.1428571428571,6.28639642857143,5,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.17142857142857,7.38571428571429,7.43858571428571,4,5.82
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.77142857142857,10.1428571428571,6.59455833333333,5,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.42857142857143,13.5571428571429,8.65436944444444,7,0
"München","Bayern","München, Bayern","(BY)",8.2,12.9571428571429,7.38069047619048,6,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,15.8,9.23755317460317,5,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,8.2,8.28716547619048,6,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.45714285714286,10.8857142857143,6.19773253968254,4,4.95
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.57142857142857,14.3714285714286,9.18617182539682,6,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.28571428571429,13.7428571428571,8.86742261904762,5,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.68571428571429,9.07142857142857,6.37575992063492,5,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.11428571428571,7.38571428571429,5.20851984126984,3,4.26
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,8.11428571428571,7.47694444444444,4,4.63
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.37142857142857,13.2428571428571,8.14964246031746,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.77142857142857,10.7,6.78829722222222,5,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.28571428571429,12.9428571428571,8.7140253968254,4,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.71428571428571,11.9428571428571,6.12837857142857,4,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.97142857142857,10.6714285714286,6.95927579365079,6,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.17142857142857,12.2857142857143,9.00437023809524,5,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.08571428571429,9.17142857142857,8.40805555555556,6,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.48571428571429,15.6857142857143,9.13758412698413,5,1.63
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.91428571428571,11.1285714285714,6.51501904761905,5,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.02857142857143,13.1142857142857,7.02576944444444,4,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.74285714285714,11.0571428571429,6.29056984126984,5,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.77142857142857,11.3714285714286,6.48318412698413,5,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.17142857142857,14.0714285714286,7.53843849206349,6,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.25714285714286,11.7571428571429,9.11883531746032,6,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.51428571428571,15.1857142857143,8.91690912698413,5,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.45714285714286,14.9428571428571,8.96914920634921,6,0.45
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.25714285714286,13.0714285714286,7.61767619047619,6,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.94285714285714,11.4571428571429,6.87568928571429,5,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.42857142857143,11.4285714285714,7.5984,4,5.11
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.02857142857143,10.3285714285714,8.13554087301587,5,1.1
