"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.94285714285714,13.4285714285714,9.41155992063492,3,1.2
"Berlin","Berlin","Berlin","(BE)",8.57142857142857,14.4714285714286,11.0865047619048,5,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.17142857142857,12.3857142857143,10.1934829365079,5,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.62857142857143,9.92857142857143,9.63970515873016,4,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.02857142857143,12.6285714285714,10.3777658730159,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.42857142857143,10.2285714285714,7.96755873015873,3,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.08571428571429,11.7857142857143,10.3666023809524,5,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.88571428571429,16.0142857142857,11.7850972222222,5,0.36
"München","Bayern","München, Bayern","(BY)",8.42857142857143,16.5428571428571,10.1471805555556,4,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.14285714285714,15.5857142857143,8.62129841269841,3,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.05714285714286,10.3857142857143,10.8410571428571,3,3.81
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,11.4,9.46911071428571,3,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.74285714285714,15.4857142857143,10.9583686507937,6,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.88571428571429,17.1428571428571,10.4732027777778,5,0.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.05714285714286,11.3,10.0578583333333,4,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.62857142857143,10.0571428571429,9.59868373015873,4,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.54285714285714,10.4142857142857,7.51671587301587,3,8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.51428571428571,17.1571428571429,11.2332277777778,4,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.14285714285714,12.2285714285714,10.3442115079365,5,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.41428571428571,14.8285714285714,11.1402555555556,5,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.02857142857143,12.8571428571429,10.1626253968254,3,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,12.8857142857143,10.76735,4,2.93
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.77142857142857,14.9285714285714,9.69101746031746,2,3.3
