"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.11428571428571,8.71428571428571,2.20265476190476,6,0.3
"Berlin","Berlin","Berlin","(BE)",7.68571428571429,8.17142857142857,4.77335198412698,6,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.08571428571429,8.12857142857143,2.33794325396825,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.77142857142857,8.12857142857143,2.08473611111111,5,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.94285714285714,8.34285714285714,1.64621388888889,6,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.11428571428571,8.32857142857143,2.81519841269841,6,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.05714285714286,7.98571428571429,2.35005277777778,5,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.85714285714286,9.32857142857143,5.21151865079365,7,0
"München","Bayern","München, Bayern","(BY)",7.77142857142857,7.58571428571429,5.26870555555556,6,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,10.4285714285714,4.50206468253968,6,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85714285714286,7.44285714285714,1.39227857142857,5,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.94285714285714,8.74285714285714,2.31142777777778,5,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.85714285714286,8.95714285714286,5.3344126984127,6,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.91428571428571,8.52857142857143,1.74528333333333,6,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.94285714285714,8.17142857142857,1.67714880952381,6,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.82857142857143,8.04285714285714,2.0944876984127,5,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.05714285714286,8.57142857142857,2.76189920634921,5,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.42857142857143,6.71428571428571,3.14222857142857,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.02857142857143,8.18571428571429,1.88080238095238,6,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.94285714285714,9.47142857142857,6.17453412698413,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.94285714285714,8.32857142857143,1.67222023809524,6,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.28571428571429,7.41428571428571,2.68361428571429,6,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.68571428571429,7.24285714285714,4.88539246031746,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.14285714285714,7.18571428571429,2.10227261904762,5,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.48571428571429,10.0285714285714,4.22203492063492,6,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.05714285714286,7.98571428571429,2.30018134920635,5,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.28571428571429,8.87142857142857,2.72406507936508,6,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.94285714285714,8.34285714285714,1.6492246031746,6,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.94285714285714,8.32857142857143,1.71600555555556,6,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.57142857142857,9.71428571428571,3.76703650793651,6,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.88571428571429,9.11428571428571,5.72758531746032,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.51428571428571,9.12857142857143,4.31004841269841,6,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,9.84285714285714,3.72246587301587,6,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.71428571428571,8.64285714285714,5.05929801587302,6,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.08571428571429,8.18571428571429,2.11601587301587,6,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.14285714285714,9.01428571428571,2.69114563492063,6,0.6
