"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.65714285714286,0.785714285714286,5.63839007936508,4,5.05
"Berlin","Berlin","Berlin","(BE)",5.74285714285714,0.457142857142857,6.0802623015873,4,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.58571428571429,-0.728571428571429,5.42548333333333,4,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,1.5,5.99920277777778,5,1.63
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.91428571428571,0.185714285714286,5.61048095238095,4,3.35
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,1.44285714285714,4.30453611111111,3,7.75
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.45714285714286,-0.414285714285714,5.47484047619048,2,6.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.92857142857143,1.2,5.70180992063492,4,7.88
"München","Bayern","München, Bayern","(BY)",3.4,2.77142857142857,4.12900317460317,0,34.11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4,5.62857142857143,3.40271150793651,0,25.15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.77142857142857,-0.871428571428571,5.06483293650794,5,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,1.45714285714286,5.73350595238095,5,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.55714285714286,1.88571428571429,5.61214523809524,5,8.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.57142857142857,3.72857142857143,5.52356388888889,2,14.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.84285714285714,-0.0428571428571428,5.6356746031746,4,5.12
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.42857142857143,1.32857142857143,6.02547777777778,5,1.48
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.74285714285714,1.72857142857143,3.867575,3,7.15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.85714285714286,5.1,2.80650674603175,1,16.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.57142857142857,-0.242857142857143,5.60501666666667,4,4.22
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.22857142857143,2.98571428571429,3.62629722222222,1,44.33
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.95714285714286,0.242857142857143,5.57610198412698,4,4.03
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.54285714285714,-0.728571428571429,5.30746111111111,4,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.11428571428571,2.5,4.35487380952381,0,40.08
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.71428571428571,-1.15714285714286,5.70194920634921,4,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.28571428571429,5.18571428571429,4.1389746031746,0,27.35
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.64285714285714,-0.857142857142857,5.52574682539683,4,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.54285714285714,0.957142857142857,5.11577936507936,4,4.15
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.91428571428571,0.171428571428571,5.61011626984127,4,3.35
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.85714285714286,0.214285714285714,5.52857023809524,4,3.55
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.8,1.75714285714286,5.43899642857143,4,8.87
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.71428571428571,2.45714285714286,3.268225,0,77.08
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.3,4.31428571428571,3.45301150793651,1,16.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.82857142857143,2.88571428571429,3.69433015873016,1,16.58
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.74285714285714,0.814285714285714,5.86810357142857,4,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.47142857142857,-0.357142857142857,5.35476944444444,3,4.73
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,1.14285714285714,4.01225793650794,3,7.46
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.05714285714286,-0.942857142857143,5.8341626984127,5,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.42857142857143,5.4,3.14728214285714,0,24.65
"Lindau","Bayern","Lindau, Bayern","(BY)",3.28571428571429,5.12857142857143,3.37833253968254,0,36.55
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.2,4.68571428571429,4.7605753968254,2,24.88
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.91428571428571,-0.8,5.87152222222222,5,4.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.15714285714286,2.24285714285714,6.86154365079365,3,5.18
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.47142857142857,1.05714285714286,4.02269206349206,3,8.25
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.68571428571429,1.4,3.3050253968254,3,5.58
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.64285714285714,-0.185714285714286,5.34813492063492,4,5.6
"Füssen","Bayern","Füssen, Bayern","(BY)",2.6,1.61428571428571,3.89222182539683,0,44.78
"Bremen","Bremen","Bremen","(HB)",6.4,2.01428571428571,5.31253571428571,4,2.25
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.01428571428571,0.5,5.37529087301587,4,4.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.9,2.58571428571429,6.66731944444444,3,13.09
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.64285714285714,5.78571428571429,3.35660436507937,1,29.18
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.08571428571429,5.67142857142857,2.11853055555556,0,15.08
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.5,6.1,2.34685873015873,0,16.78
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.97142857142857,-0.685714285714286,5.9045003968254,5,4.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.4,2.74285714285714,6.24632896825397,3,11.09
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.37142857142857,0.871428571428571,6.68284246031746,3,5.13
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.28571428571429,1.75714285714286,5.49438611111111,4,1.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.05714285714286,-0.0857142857142857,5.25606111111111,3,5.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.97142857142857,-1.22857142857143,5.65034007936508,4,3.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.08571428571429,4.91428571428571,3.49194325396825,0,16.54
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.88571428571429,1.95714285714286,6.97597063492064,4,4.25
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.65714285714286,3.01428571428571,5.74945515873016,3,11.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.57142857142857,-0.0714285714285715,5.37063571428571,4,4.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.48571428571429,-0.585714285714286,4.75994047619048,4,7.85
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.68571428571429,2.11428571428571,5.64374047619048,5,0.75
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.61428571428571,-0.557142857142857,5.3095123015873,3,6.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.68571428571429,-1.21428571428571,5.6249130952381,4,3.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.08571428571429,2.9,3.5855873015873,0,43.53
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.94285714285714,0.414285714285714,5.49201349206349,4,7.77
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.51428571428571,2.21428571428571,5.54950714285714,4,1.23
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.02857142857143,2.51428571428571,6.2705123015873,3,8.04
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.8,2.2,3.40194761904762,0,45.84
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.81428571428571,5.72857142857143,2.23393134920635,0,29.28
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.54285714285714,2.15714285714286,5.47014047619048,4,1.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.11428571428571,0.542857142857143,6.37107698412698,5,2.85
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.47142857142857,4.12857142857143,3.22265674603175,0,21.86
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.71428571428571,2.24285714285714,5.65348055555556,5,0.98
"Kassel","Hessen","Kassel, Hessen","(HE)",5.54285714285714,2.68571428571429,6.0525873015873,4,3.63
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.48571428571429,5.18571428571429,3.39405952380952,0,24.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.57142857142857,3.82857142857143,5.38855714285714,2,14.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.62857142857143,2.68571428571429,5.38806825396825,5,1.25
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.57142857142857,4.48571428571429,5.10484603174603,2,19
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.62857142857143,4.88571428571429,3.26750873015873,1,16.78
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.71428571428571,-1.18571428571429,5.70122063492063,4,3.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.54285714285714,0.742857142857143,4.03186746031746,2,8.83
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",3.91428571428571,5.52857142857143,2.53959007936508,0,26.16
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.71428571428571,4.38571428571429,2.69992341269841,2,21.03
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.61428571428571,4.81428571428571,4.15229761904762,0,27.35
"Passau","Bayern","Passau, Bayern","(BY)",4.6,3.14285714285714,6.76563452380952,2,18.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.77142857142857,-0.628571428571429,5.93144642857143,5,4.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.01428571428571,3.04285714285714,5.34738452380952,2,17.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.57142857142857,1.78571428571429,6.52804007936508,4,2.82
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.97142857142857,1.44285714285714,6.19258849206349,5,5.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.74285714285714,3.21428571428571,3.61624484126984,0,44.45
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5,1.15714285714286,6.13374325396825,5,7.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.94285714285714,-0.742857142857143,5.87128412698413,5,4.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.62857142857143,4.8,2.7058746031746,2,40.75
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4,2.41428571428571,4.59156666666667,2,27.17
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.74285714285714,-0.0428571428571429,5.77790952380952,4,4.1
"Edersee","Hessen","Edersee, Hessen","(HE)",5.91428571428571,2,6.27971904761905,3,6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",3.97142857142857,5.88571428571429,3.32211428571429,0,19.66
"Willingen","Hessen","Willingen, Hessen","(HE)",3.62857142857143,-0.771428571428571,6.52618095238095,2,10.53
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.31428571428571,1.48571428571429,3.29854523809524,3,11.42
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.97142857142857,2.22857142857143,5.55891666666667,4,6.58
