"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.77142857142857,1.42857142857143,1.18933928571429,1,17.41
"Berlin","Berlin","Berlin","(BE)",4.82857142857143,-1.18571428571429,1.56413888888889,3,14.21
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.71428571428571,0.714285714285714,1.87676865079365,2,10.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,2.44285714285714,1.80657063492063,1,7.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.08571428571429,1.35714285714286,2.01792063492063,1,8.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.22857142857143,0.285714285714286,1.74577857142857,2,12.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,1.44285714285714,1.86189603174603,2,11.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,2.48571428571429,1.37602658730159,2,8.9
"München","Bayern","München, Bayern","(BY)",4.51428571428571,3.74285714285714,3.31736944444444,2,20.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.42857142857143,1.62857142857143,1.95298015873016,1,12.61
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,0.9,0.949565476190476,2,10.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.91428571428571,2.11428571428571,1.75012341269841,1,17.07
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.78571428571429,2.31428571428571,0.425184920634921,2,12.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.58571428571429,2.52857142857143,1.39853174603175,2,20.53
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,1.5,1.54821507936508,2,9.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,2.01428571428571,1.63898253968254,1,12.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.08571428571429,-0.0428571428571428,1.37709047619048,2,9.93
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.91428571428571,4.61428571428571,3.98817698412698,1,17.21
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.28571428571429,1.58571428571429,2.06442777777778,1,8.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.47142857142857,3.45714285714286,3.44576031746032,2,20.75
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,0.971428571428572,2.20874365079365,1,12
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.14285714285714,-0.4,1.93010714285714,2,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.01428571428571,3.32857142857143,2.32763174603175,2,29.47
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.94285714285714,-0.0714285714285714,2.02367341269841,2,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.67142857142857,1.5,1.94030793650794,1,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.77142857142857,0.414285714285714,1.87397579365079,2,10.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5,1.15714285714286,2.07566388888889,1,15.08
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.08571428571429,1.35714285714286,2.01792063492063,1,8.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.05714285714286,1.28571428571429,2.07993174603175,1,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.58571428571429,1.34285714285714,1.91646666666667,1,19.34
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.6,3.57142857142857,3.44265873015873,0,42.97
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.77142857142857,4.85714285714286,2.51175634920635,2,20.08
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.65714285714286,0.728571428571429,0.874788888888889,1,7.42
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.74285714285714,-0.828571428571429,1.64325595238095,3,13.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.14285714285714,0.614285714285714,1.90668373015873,1,8.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.57142857142857,-1.71428571428571,2.36249523809524,1,12.23
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.68571428571429,0.628571428571429,1.2874376984127,2,9.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.31428571428571,2.21428571428571,0.956475793650794,2,12.61
"Lindau","Bayern","Lindau, Bayern","(BY)",4.3,5.77142857142857,3.98734087301587,1,29.15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.22857142857143,3.92857142857143,2.06653174603175,2,23.99
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.02857142857143,1.45714285714286,1.46986547619048,2,9.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.58571428571429,2.48571428571429,1.2997369047619,2,7.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.65714285714286,-1.38571428571429,2.35788373015873,1,12.33
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.71428571428571,-1.67142857142857,2.0008376984127,2,10.78
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,2.07142857142857,1.19193611111111,2,8.6
"Füssen","Bayern","Füssen, Bayern","(BY)",4.41428571428571,2.94285714285714,3.3861376984127,1,27.1
"Bremen","Bremen","Bremen","(HB)",4.8,1.81428571428571,1.38663968253968,1,19.84
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.68571428571429,1.44285714285714,1.68766944444444,2,7.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.14285714285714,2.01428571428571,2.06010515873016,2,16.16
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.14285714285714,7.02857142857143,2.61949761904762,1,20.18
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.55714285714286,2.8,1.9407376984127,2,17.75
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.45714285714286,3.35714285714286,2.03510317460317,2,20.67
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.82857142857143,1.48571428571429,1.46424523809524,2,10.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.52857142857143,2.44285714285714,2.58254523809524,2,19.44
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.31428571428571,2.22857142857143,1.10917142857143,2,23.53
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.88571428571429,1.77142857142857,1.08139523809524,1,16.53
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.6,-0.7,1.59899722222222,2,10.33
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,0.614285714285714,1.54804563492063,2,6.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.45714285714286,4.15714285714286,3.72770158730159,1,16.89
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.14285714285714,3.24285714285714,1.32804603174603,2,9.36
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.21428571428571,2.91428571428571,2.05015952380952,2,17.29
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.05714285714286,0.3,2.0598873015873,2,11.05
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,-0.557142857142857,2.74658650793651,4,6.6
