"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.31428571428571,11.8,2.18208571428571,2,27.3
"Berlin","Berlin","Berlin","(BE)",7.31428571428571,12.7857142857143,3.98066706349206,5,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.37142857142857,10.8428571428571,2.1522376984127,2,20.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.88571428571429,10.6857142857143,1.76086626984127,0,17.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.31428571428571,11.1,2.38231468253968,2,23.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.32857142857143,10.7428571428571,2.45288452380952,4,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.31428571428571,10.7857142857143,2.11602698412698,2,22.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.77142857142857,13.7428571428571,4.88747341269841,5,0.5
"München","Bayern","München, Bayern","(BY)",8.02857142857143,13.8,6.50415277777778,5,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.71428571428571,11.2857142857143,6.28750079365079,5,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.31428571428571,10.3571428571429,2.01626944444444,1,17.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.17142857142857,11.2428571428571,2.19035753968254,1,25.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.91428571428571,13.6,5.63836349206349,6,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.68571428571429,12.5571428571429,4.52129841269841,6,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.17142857142857,10.7,1.90347222222222,2,21.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.02857142857143,10.6285714285714,1.95120396825397,2,16.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.28571428571429,11.0714285714286,2.54131507936508,5,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.71428571428572,12.7285714285714,6.18532579365079,4,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.34285714285714,11.0142857142857,2.20008095238095,2,23.2
