"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.34285714285714,11.2714285714286,7.36750912698413,4,7.1
"Berlin","Berlin","Berlin","(BE)",7.82857142857143,12.6571428571429,7.80223650793651,6,5.13
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,9.94285714285714,6.89165793650794,4,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.48571428571429,7.82857142857143,6.48268849206349,3,4.35
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.38571428571429,10.3714285714286,6.22174444444444,5,5.04
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.54285714285714,7.11428571428571,8.10701865079365,5,1.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,9.38571428571429,6.60181547619048,5,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.11428571428571,12.8714285714286,8.63580634920635,6,1.7
"München","Bayern","München, Bayern","(BY)",8,11.7571428571429,8.96753412698413,6,2.48
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.02857142857143,12.8857142857143,8.32390873015873,5,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.68571428571429,8.17142857142857,7.04540753968254,4,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.57142857142857,9.84285714285714,7.08661428571429,3,8.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.84285714285714,12.8571428571429,8.23904007936508,6,3.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.94285714285714,12.3714285714286,7.20336626984127,4,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.35714285714286,9.05714285714286,6.20703888888889,5,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.42857142857143,8.52857142857143,6.67115833333333,2,6.55
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.08571428571429,7.5,8.66279484126984,5,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.37142857142857,12.3285714285714,9.04766349206349,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.34285714285714,9.68571428571429,6.89815912698413,4,4.66
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,11.2,9.02493492063492,5,3.55
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.28571428571429,10.8428571428571,6.27150317460317,5,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,9.98571428571429,6.91994642857143,4,9.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.01428571428571,11.0285714285714,9.51672857142857,5,11.22
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.74285714285714,9.75714285714286,7.42048849206349,5,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.81428571428571,12.8428571428571,7.65031031746032,5,2.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,10.1571428571429,6.92864682539683,4,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.25714285714286,11.4285714285714,6.81656071428571,3,6.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.38571428571429,10.3857142857143,6.18566746031746,5,6.54
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.28571428571429,10.4857142857143,6.43685476190476,5,4.46
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.04285714285714,10.8285714285714,6.50915793650794,3,9.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.75714285714286,9.91428571428571,9.71812817460317,6,3.22
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.54285714285714,13.5857142857143,9.27128373015873,6,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.61428571428571,12.5142857142857,7.95890396825397,5,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.7,12.2714285714286,7.71823968253968,6,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,10.4571428571429,7.15426904761905,4,4.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.62857142857143,9.7,8.22481190476191,5,2.45
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.71428571428571,9.38571428571429,6.93823373015873,4,2.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.28571428571429,13.2142857142857,8.43065595238095,6,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.98571428571429,12.1285714285714,9.4096996031746,6,0.63
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.88571428571429,13.5142857142857,7.60039722222222,5,6.61
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.65714285714286,8.75714285714286,6.92192817460317,4,2.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.44285714285714,12.1571428571429,6.54565515873016,5,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.14285714285714,9.58571428571429,8.18308611111111,5,2.93
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.57142857142857,10.0428571428571,8.28138650793651,5,4.68
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,8.27142857142857,6.36520119047619,5,7.25
"Füssen","Bayern","Füssen, Bayern","(BY)",8,10.1571428571429,9.02041071428572,6,2.41
"Bremen","Bremen","Bremen","(HB)",7.68571428571429,11.2,7.92295396825397,3,3.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,9.48571428571429,5.70998849206349,4,5.44
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,13.1285714285714,8.1006123015873,6,2.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,13.5142857142857,9.05951468253968,7,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.25714285714286,13.1142857142857,8.66356984126984,5,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.11428571428571,13.1285714285714,8.57848412698413,5,1.95
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.57142857142857,8.01428571428571,6.9172626984127,5,3.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.02857142857143,13.1857142857143,8.91911388888889,6,2.02
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.95714285714286,10.3,7.25543373015873,4,10.7
