"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.77142857142857,5.58571428571429,2.50425753968254,5,1.7
"Berlin","Berlin","Berlin","(BE)",6.8,3.6,2.69785833333333,5,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.82857142857143,4.88571428571429,2.87273650793651,4,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.22857142857143,7.27142857142857,3.4343503968254,3,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.88571428571429,5.68571428571429,3.22032023809524,5,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.25714285714286,8.05714285714286,2.50149325396825,2,11.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.91428571428571,5.64285714285714,3.25311626984127,4,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.94285714285714,4.17142857142857,3.1838503968254,5,0.5
"München","Bayern","München, Bayern","(BY)",5.62857142857143,2.11428571428571,3.72425753968254,4,9.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,7.57142857142857,2.14703928571429,3,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85714285714286,4.94285714285714,3.00368412698413,4,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.48571428571429,6.58571428571429,2.81213968253968,4,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85714285714286,4,2.97291626984127,6,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.82857142857143,5.52857142857143,3.23086071428571,6,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.91428571428571,6.12857142857143,3.38653055555556,5,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.45714285714286,6.57142857142857,3.16455238095238,3,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.31428571428571,8.12857142857143,2.54531984126984,2,11.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.08571428571429,4.77142857142857,3.9391369047619,4,6.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,5.67142857142857,2.831775,5,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.51428571428571,3.48571428571429,4.66880436507936,4,19.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85714285714286,5.2,3.01675555555556,5,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.85714285714286,3.97142857142857,3.01849166666667,5,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.31428571428571,1.75714285714286,4.23932738095238,3,24.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.88571428571429,4.15714285714286,2.9810126984127,5,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.14285714285714,7.42857142857143,2.93473888888889,3,18
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.82857142857143,4.6,2.87825912698413,4,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.88571428571429,5.41428571428571,3.16431031746032,5,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.91428571428571,5.81428571428571,3.2179753968254,5,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,5.45714285714286,3.1350746031746,5,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.82857142857143,5.57142857142857,2.91613531746032,6,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.54285714285714,2.88571428571429,5.03060515873016,3,17.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.51428571428571,5.54285714285714,3.78549682539683,4,6.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.42857142857143,7,2.54879682539683,3,9.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.91428571428571,3.8,3.11919206349206,5,6.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.88571428571429,5.11428571428571,3.36366785714286,4,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.28571428571429,7.47142857142857,1.97293849206349,3,8.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.82857142857143,4.55714285714286,3.15519047619048,5,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.35714285714286,6.78571428571429,1.14460833333333,2,19.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.51428571428571,5.24285714285714,4.04318214285714,3,24.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.54285714285714,5.94285714285714,3.05158888888889,4,5.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.82857142857143,5.21428571428571,3.2298869047619,5,3.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.91428571428571,4.42857142857143,3.73398214285714,6,6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.31428571428571,8.14285714285714,2.65852341269841,2,12.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.34285714285714,7.37142857142857,1.95706507936508,3,11.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.88571428571429,6.27142857142857,3.46947420634921,5,2.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.55714285714286,1.95714285714286,4.84286706349206,4,12.6
"Bremen","Bremen","Bremen","(HB)",6.42857142857143,5.98571428571429,2.258075,3,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.82857142857143,6.14285714285714,2.86686031746032,4,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.48571428571429,2.77142857142857,2.15105198412698,4,7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.18571428571429,5.61428571428571,3.65113849206349,4,7.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.5,6.9,1.08169166666667,2,11.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.5,6.87142857142857,1.87028293650794,1,14.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.77142857142857,5.45714285714286,3.04520753968254,5,4.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.37142857142857,3.07142857142857,2.14940198412698,4,5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.97142857142857,4.38571428571429,3.86898095238095,6,3.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.51428571428571,6.11428571428571,2.67139365079365,4,1.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.54285714285714,1.74285714285714,3.08535714285714,4,4.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.88571428571429,4.92857142857143,3.11392857142857,5,6.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.57142857142857,4.68571428571429,3.88221468253968,4,5.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.88571428571429,4.7,3.63676984126984,4,6.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.62857142857143,4.24285714285714,2.87079285714286,5,6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.91428571428571,4.75714285714286,3.06603095238095,5,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.65714285714286,7.85714285714286,2.15159087301587,0,15.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.42857142857143,6.87142857142857,2.61340952380952,3,2.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.85714285714286,5.25714285714286,3.09879365079365,4,5.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.88571428571429,4.28571428571429,3.04948333333333,5,6.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.28571428571429,1.75714285714286,4.23932738095238,3,24.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,3.35714285714286,3.01453293650794,5,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.42857142857143,6.3,2.18377777777778,3,3.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.54285714285714,1.38571428571429,2.75021349206349,6,2.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.7,3.01428571428571,4.17638809523809,3,7.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.47142857142857,6.97142857142857,1.61800952380952,1,15.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.45714285714286,6.51428571428571,2.30247976190476,3,1.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.42857142857143,6.77142857142857,3.13875595238095,3,2.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.31428571428571,6.95714285714286,3.03530119047619,2,7.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.42857142857143,6.92857142857143,2.60490634920635,3,2.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.45714285714286,4.71428571428571,2.00559603174603,6,4.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.51428571428571,5.38571428571429,4.13003134920635,3,11.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.74285714285714,6.1,3.42312380952381,4,5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.02857142857143,8.94285714285714,3.32163373015873,1,7.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.82857142857143,6.01428571428571,3.71848373015873,4,6.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.74285714285714,4.77142857142857,4.22771150793651,4,5.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.88571428571429,4.07142857142857,2.90125238095238,5,6.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.2,7.14285714285714,1.71665,3,8.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.34285714285714,7.54285714285714,1.83608095238095,2,10.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.25714285714286,6.27142857142857,3.13681031746032,3,12.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.75714285714286,7.45714285714286,2.38618492063492,2,10.6
"Passau","Bayern","Passau, Bayern","(BY)",5.54285714285714,0.842857142857143,2.24710714285714,4,9.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.28571428571429,6.28571428571429,2.93284087301587,2,3.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.68571428571429,5.37142857142857,3.44098015873016,4,4.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7,5.02857142857143,3.49412896825397,6,5.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.02857142857143,4.44285714285714,3.55084563492063,6,4.7
