"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.71428571428571,2.92857142857143,3.47471706349206,3,13.9
"Berlin","Berlin","Berlin","(BE)",6.25714285714286,0.842857142857143,3.37095119047619,3,10.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,3.57142857142857,3.40004404761905,5,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.71428571428571,6.31428571428571,3.89649841269841,3,15.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.94285714285714,3.05714285714286,3.78460198412698,4,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,7.15714285714286,2.73638452380952,3,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.74285714285714,4.08571428571429,3.47915595238095,3,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.27142857142857,1.2,4.17687658730159,2,6.21
"München","Bayern","München, Bayern","(BY)",6.44285714285714,0.371428571428571,4.45137936507937,5,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.68571428571429,3.51428571428571,2.9970376984127,5,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,2.55714285714286,3.72447341269841,6,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.27142857142857,6.22857142857143,2.84475992063492,2,15
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.77142857142857,1.14285714285714,3.65512777777778,3,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,2.88571428571429,5.23756507936508,4,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.91428571428571,3.34285714285714,3.62928055555556,4,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65714285714286,5.91428571428571,3.71765,5,16.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05714285714286,7.11428571428571,2.68656944444444,5,9.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.45714285714286,1.37142857142857,5.75120436507937,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.82857142857143,3.42857142857143,3.54133134920635,3,5.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,2.61428571428571,6.56440515873016,5,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85714285714286,2.58571428571429,3.70004126984127,4,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.68571428571429,1.75714285714286,3.46992579365079,4,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.74285714285714,0.6,4.41727619047619,3,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.38571428571429,2.14285714285714,4.0267630952381,3,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.41428571428571,3.11428571428571,2.94735515873016,4,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.88571428571429,3.02857142857143,3.42491587301587,5,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,2.64285714285714,3.33635912698413,4,11.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.94285714285714,3.05714285714286,3.81468214285714,4,6.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.77142857142857,2.95714285714286,3.75527142857143,4,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4,1.9,2.16259325396825,3,11.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.88571428571429,1.75714285714286,6.87886587301587,4,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.74285714285714,2.44285714285714,6.21490912698413,4,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,3.15714285714286,2.56880873015873,4,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.34285714285714,1.18571428571429,2.68910634920635,4,14.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.77142857142857,2.62857142857143,3.44933531746032,4,5.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.94285714285714,6.27142857142857,2.72565833333333,2,8.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.62857142857143,2.8,3.28492222222222,5,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,3.42857142857143,3.78066111111111,4,1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,1.84285714285714,5.47391150793651,4,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.17142857142857,2.65714285714286,4.65410873015873,4,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.82857142857143,3.52857142857143,3.5404753968254,6,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.77142857142857,1.4,3.96444563492064,3,6.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,6.24285714285714,2.72689841269841,2,8.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.94285714285714,6.05714285714286,2.64319841269841,3,6.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.94285714285714,3.92857142857143,3.5416369047619,4,5.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.48571428571429,0.6,6.00818333333333,4,1.3
"Bremen","Bremen","Bremen","(HB)",6.25714285714286,2.98571428571429,2.04490992063492,2,9.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.08571428571429,3.4,3.95248650793651,5,4.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.34285714285714,1.54285714285714,4.24578492063492,4,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.45714285714286,1.05714285714286,6.38650436507937,6,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.14285714285714,3.91428571428571,3.65519246031746,6,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.05714285714286,3.84285714285714,3.53586031746032,5,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.94285714285714,3.88571428571429,3.54610436507937,5,2.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.77142857142857,1.54285714285714,4.34493253968254,4,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.22857142857143,2.18571428571429,3.6876003968254,3,23.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.31428571428571,5.05714285714286,2.2319003968254,2,10.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.8,-0.0285714285714286,3.83359246031746,3,6.09
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.38571428571429,2.58571428571429,3.9953373015873,4,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.51428571428571,1.04285714285714,6.30263134920635,6,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.82857142857143,1.47142857142857,4.04347976190476,3,8.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.05714285714286,2.1,4.8198880952381,4,2.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,2.07142857142857,3.40125873015873,4,7.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.28571428571429,6.74285714285714,3.85869603174603,3,7.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.65714285714286,6.24285714285714,2.65131944444444,3,14.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.97142857142857,3.75714285714286,3.40721071428571,6,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.38571428571429,2.17142857142857,4.05527698412698,3,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.77142857142857,2,4.47614166666667,3,6.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.31428571428571,0.771428571428571,4.57599722222222,2,6.83
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.51428571428571,3.58571428571429,2.36444841269841,2,5.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.97142857142857,1.22857142857143,4.64276071428571,5,3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.8,1.17142857142857,6.79078293650794,6,1.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.28571428571429,3.95714285714286,4.46122420634921,5,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.51428571428571,4.97142857142857,2.29955793650794,2,10.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.11428571428571,5.32857142857143,3.74117936507936,5,8.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.28571428571429,2.97142857142857,2.93532619047619,3,3.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.57142857142857,6.21428571428571,2.61404682539683,2,15.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.14285714285714,1.77142857142857,3.32314523809524,3,6.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.45714285714286,1.27142857142857,6.31708055555556,6,0.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,3,4.93972182539683,4,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.37142857142857,7.31428571428571,3.19172103174603,3,18.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.48571428571429,3,5.43454563492064,5,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.68571428571429,1.1,6.55244920634921,6,0.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.38571428571429,2.14285714285714,4.0267630952381,3,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.02857142857143,6.17142857142857,3.07646587301587,2,7.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.88571428571429,3.4,3.94127698412698,4,2.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.17142857142857,2.14285714285714,5.00515674603175,4,2.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.6,2.65714285714286,3.15190238095238,4,2.2
"Passau","Bayern","Passau, Bayern","(BY)",6.15714285714286,1.17142857142857,4.29323849206349,4,8.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.17142857142857,3.68571428571429,4.10950198412698,5,5.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.08571428571429,2.68571428571429,4.72085595238095,4,2.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.65714285714286,2.58571428571429,3.58328968253968,4,7.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.71428571428571,1.97142857142857,3.10350198412698,5,9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.68571428571429,1.02857142857143,4.23167142857143,3,8.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.02857142857143,2,2.7423619047619,3,23.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.85714285714286,3.5,3.54187698412698,6,1.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.58571428571429,2.5,5.01261865079365,4,3.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.68571428571429,0.414285714285714,5.23615833333333,6,0.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.14285714285714,3.61428571428571,4.00338214285714,5,5.7
"Edersee","Hessen","Edersee, Hessen","(HE)",5.94285714285714,2.38571428571429,4.24397103174603,4,4.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.2,1.6,5.21260277777778,7,0
"Willingen","Hessen","Willingen, Hessen","(HE)",5.37142857142857,0.914285714285714,4.39248611111111,3,11.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.12857142857143,5.61428571428571,2.78037817460317,3,4.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.02857142857143,1.8,3.07144206349206,3,10.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.4,1.48571428571429,3.20817698412698,4,6.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.78571428571429,1.64285714285714,3.38725198412698,3,7.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.4,6.41428571428571,2.74778928571429,2,13.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.42857142857143,0.785714285714286,4.74378134920635,3,10.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.62857142857143,0.557142857142857,4.73861587301587,4,3.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.42857142857143,0.557142857142857,6.12979603174603,4,0.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.48571428571429,2.24285714285714,1.99178888888889,4,6.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.97142857142857,3.64285714285714,4.59902063492063,4,1.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.97142857142857,0.485714285714286,5.30731388888889,3,5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.28571428571429,3,2.41284206349206,4,2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.94285714285714,1.97142857142857,3.39524126984127,4,2.3
"Fulda","Hessen","Fulda, Hessen","(HE)",6.2,1.04285714285714,4.28691944444444,4,5.2
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.08571428571429,3.25714285714286,4.12661904761905,4,1.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.54285714285714,2.82857142857143,2.3197880952381,4,5.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.82857142857143,1.68571428571429,2.02505357142857,2,9.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.85714285714286,2.32857142857143,6.76569801587302,6,1.4
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.4,0.814285714285714,3.43545873015873,4,9.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.28571428571429,2.18571428571429,5.23664761904762,4,3.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.91428571428571,3.75714285714286,3.40305833333333,5,2.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.94285714285714,1.02857142857143,6.76338412698413,4,2.5
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.28571428571429,0.728571428571429,3.45346031746032,3,9.8
