"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.88571428571429,11.3571428571429,4.96288611111111,3,10.24
"Berlin","Berlin","Berlin","(BE)",7.74285714285714,12.9714285714286,7.31174761904762,4,2.83
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.08571428571429,11.8,6.98324880952381,3,9.93
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,7.67142857142857,5.46455238095238,4,8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,11.1428571428571,6.11777817460317,3,10.69
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.82857142857143,7.68571428571429,5.5947380952381,3,17
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.88571428571429,11.0714285714286,7.00393095238095,3,10.73
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,13.1142857142857,7.76322023809524,5,0.9
"München","Bayern","München, Bayern","(BY)",6.85714285714286,11.9,6.64173293650794,4,13.44
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.24285714285714,10.6571428571429,6.27811071428571,1,20.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.11428571428571,10.1571428571429,6.44915793650794,3,5.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.88571428571429,10,5.1872630952381,4,11.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.68571428571429,13.1,7.17429920634921,4,1.77
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,11.5571428571429,5.40997182539683,3,12.73
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.61428571428571,10.3857142857143,6.34829206349206,4,8.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,8.48571428571429,5.16489722222222,4,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.3,8.18571428571429,5.628375,2,20.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.88571428571429,11.2857142857143,6.3373253968254,3,10.63
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.72857142857143,11,6.77796666666667,3,10.24
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.48571428571429,10.6714285714286,6.70203174603175,2,20.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.32857142857143,11.2714285714286,5.64093134920635,3,10.42
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.11428571428571,11.0714285714286,6.7194626984127,3,4.58
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.48571428571429,11.2142857142857,6.01765079365079,5,17.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.42857142857143,11.1571428571429,6.57476944444444,3,5.08
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.82857142857143,10.1285714285714,5.96940198412698,2,35.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.08571428571429,11.8714285714286,6.73201031746032,3,10.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.65714285714286,11.7857142857143,6.03289365079365,4,8.48
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,11.0857142857143,6.11372261904762,3,10.25
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.52857142857143,11.1571428571429,6.28427658730159,3,10.79
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.71428571428571,12.2857142857143,5.91864206349206,4,6.01
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.14285714285714,9.87142857142857,6.4943503968254,2,23.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.78571428571429,12.3428571428571,6.2381869047619,4,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,9.81428571428571,5.79427658730159,3,22.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.57142857142857,12.6714285714286,6.91097817460318,4,2.89
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.72857142857143,11.6571428571429,6.65528492063492,3,11.65
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.77142857142857,8.75714285714286,5.51953055555556,2,23.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.08571428571429,11.3428571428571,6.32117341269841,3,7.06
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.17142857142857,10.7857142857143,7.30477222222222,3,15.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,11.6142857142857,6.23458134920635,2,19.47
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.45714285714286,12.3285714285714,5.39849563492063,3,16.21
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.11428571428571,10.7142857142857,6.8985,3,10.07
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.65714285714286,12.0571428571429,7.44908134920635,4,1.81
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.32857142857143,8.62857142857143,5.57428015873016,2,23.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.71428571428571,8.88571428571429,4.91270753968254,1,18.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,10.5857142857143,6.63747579365079,4,7.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.42857142857143,9.98571428571429,6.41236746031746,3,13.8
"Bremen","Bremen","Bremen","(HB)",5.97142857142857,11.9285714285714,4.72970079365079,3,9.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.08571428571429,10.7571428571429,5.18912896825397,4,9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.05714285714286,12.2,6.2914876984127,5,3.66
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.68571428571429,12.1428571428571,6.09890714285714,1,13.05
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.9,10.4571428571429,6.75005,2,16.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.3,10.2142857142857,6.24586984126984,2,19.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.97142857142857,9.7,7.07664484126984,2,11.58
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.22857142857143,12.3714285714286,6.7143376984127,5,3.84
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.52857142857143,10.3714285714286,6.62136150793651,3,11.69
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.05714285714286,11.1714285714286,5.27390873015873,2,10.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.65714285714286,11.6571428571429,6.90278373015873,4,1.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.31428571428571,10.7714285714286,6.60785992063492,2,3.32
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.97142857142857,11.4,6.32717023809524,3,13.16
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.65714285714286,12.3571428571429,7.05020793650794,4,3.64
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.81428571428571,11.7857142857143,6.12543134920635,3,7.72
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.9,11.4571428571429,6.21785634920635,3,10.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.67142857142857,6.07142857142857,5.31840277777778,3,12.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.98571428571429,10.4571428571429,5.46510793650794,4,12.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.87142857142857,11,6.99833492063492,3,11.79
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,10.7857142857143,6.5584746031746,3,4.89
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.45714285714286,11.3142857142857,5.94211507936508,4,18.16
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.57142857142857,12.0857142857143,7.51986984126984,4,2.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.11428571428571,11.6142857142857,5.24895634920635,3,10.3
