"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.45714285714286,14.1142857142857,7.42252658730159,4,10.85
"Berlin","Berlin","Berlin","(BE)",7.6,14.5428571428571,6.87565119047619,4,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.94285714285714,11.4,6.97200396825397,3,9.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,11.9857142857143,7.38685396825397,6,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.14285714285714,12.2142857142857,6.92808968253968,3,10.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.85714285714286,11.8428571428571,9.01529801587302,6,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.78571428571429,10.9857142857143,6.63848452380952,3,7.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.62857142857143,15.2428571428571,6.40799285714286,3,2.9
"München","Bayern","München, Bayern","(BY)",6.78571428571429,12.2285714285714,5.01534682539683,4,2.75
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.88571428571429,16.3714285714286,9.32956031746032,5,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.54285714285714,10.3428571428571,6.70365119047619,5,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.94285714285714,13.4428571428571,7.61628095238095,6,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.51428571428571,13.5428571428571,6.4214630952381,5,5.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.08571428571429,16.5428571428571,7.90317857142857,4,3.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,10.9142857142857,7.21962976190476,3,12.25
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.77142857142857,12.0428571428571,7.19539841269841,4,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.77142857142857,11.9571428571429,8.90695595238095,5,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.12857142857143,14.1857142857143,6.52618055555556,4,12.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.25714285714286,11.8,7.36316984126984,3,9.85
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.62857142857143,12.7571428571429,6.08188968253968,4,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.34285714285714,13.2142857142857,6.80786150793651,3,10.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.25714285714286,12.6,6.50364007936508,3,7.86
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.45714285714286,13.6,6.54113055555556,6,1.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.54285714285714,11.5714285714286,6.81415555555556,4,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.17142857142857,16.4,10.0499575396825,5,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.94285714285714,11.6,6.85763571428571,3,9.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.28571428571429,14.1,7.15012619047619,3,10.85
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.11428571428571,11.8857142857143,6.91950119047619,3,10.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.17142857142857,12.7857142857143,6.88213928571429,3,11.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,15.0285714285714,7.70796468253968,4,6.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.21428571428571,12.2,6.96962698412698,4,3.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,15.1571428571429,6.18643412698413,4,12.36
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,17.0857142857143,10.5296892857143,6,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.54285714285714,13.8142857142857,6.69726349206349,4,5.15
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.25714285714286,12.2571428571429,7.37408015873016,3,9.6
