"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,11.0714285714286,8.64169484126984,5,5.6
"Berlin","Berlin","Berlin","(BE)",7.91428571428571,11.1857142857143,7.79170634920635,6,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.62857142857143,9.08571428571429,7.56879126984127,4,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.05714285714286,8.57142857142857,9.64795277777778,6,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.48571428571429,9.4,8.00147341269841,5,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.42857142857143,7.34285714285714,7.83586071428571,5,1.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.65714285714286,8.34285714285714,7.53098928571429,5,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.88571428571429,10.8,6.85218214285714,5,0.46
"München","Bayern","München, Bayern","(BY)",7.55714285714286,9.17142857142857,7.57300357142857,6,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.52857142857143,11.6571428571429,8.0800123015873,4,1.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.02857142857143,8.14285714285714,8.26915952380952,6,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,9.95714285714286,9.52929365079365,6,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.85714285714286,10.7142857142857,7.32576547619048,6,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.11428571428571,12.0428571428571,8.64006706349206,6,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.38571428571429,8.5,7.94355555555556,5,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.91428571428571,8.84285714285714,9.72761626984127,6,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.74285714285714,7.84285714285714,7.99688849206349,5,1.13
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,10.0142857142857,7.66181031746032,5,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.44285714285714,8.98571428571429,8.31155476190476,4,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.57142857142857,8.15714285714286,9.48637380952381,4,1.8
