"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.88571428571429,2.35714285714286,3.62952777777778,0,7.65
"Berlin","Berlin","Berlin","(BE)",6.34285714285714,4.8,4.20785753968254,3,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.07142857142857,1.5,3.33008412698413,3,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.74285714285714,1.57142857142857,2.99878849206349,1,9.34
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.81428571428571,1.3,3.5679626984127,2,4.86
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.14285714285714,3.01428571428571,2.83937261904762,1,14.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.85714285714286,1.5,3.52089801587302,3,7.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,7.28571428571429,5.58445833333333,2,4.5
"München","Bayern","München, Bayern","(BY)",4.85714285714286,6.64285714285714,4.4149373015873,1,16.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.77142857142857,7.42857142857143,2.53672579365079,1,15.92
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,0.571428571428571,2.42391547619048,3,9.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.37142857142857,2.67142857142857,2.99595396825397,1,6.05
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.77142857142857,7.1,5.40993412698413,2,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.82857142857143,6.94285714285714,4.23456150793651,0,17.95
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.34285714285714,1.07142857142857,3.47574801587302,3,6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,1.81428571428571,3.0774130952381,3,7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.37142857142857,3.34285714285714,3.96149880952381,1,11.83
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.57142857142857,6,2.93896666666667,1,28.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.38571428571429,1.41428571428571,3.45304722222222,3,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.72857142857143,6.3,4.8570869047619,1,13.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.81428571428571,1.54285714285714,3.58600912698413,2,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,1.8,2.96886428571429,3,8.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.32857142857143,7.48571428571429,5.80267142857143,1,10.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.54285714285714,1.02857142857143,2.26912976190476,3,7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.6,7.27142857142857,2.91218968253968,1,14.73
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.1,1.48571428571429,3.32400476190476,3,7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,3,3.95741746031746,0,8.26
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.81428571428571,1.24285714285714,3.5679626984127,2,4.86
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.21428571428571,1.57142857142857,3.57616626984127,3,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.31428571428571,5.58571428571429,4.89752698412698,2,7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.64285714285714,4.32857142857143,4.84231150793651,0,51.52
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.34285714285714,7.42857142857143,2.61017301587302,0,14.66
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.72857142857143,6.62857142857143,3.12055476190476,2,11.85
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.54285714285714,5.54285714285714,5.38937658730159,3,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.31428571428571,1.62857142857143,3.38323214285714,3,5.56
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.25714285714286,3.45714285714286,3.13884166666667,2,12.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.17142857142857,1,2.4620869047619,3,7.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.08571428571429,7.4,4.39275158730159,2,23.82
"Lindau","Bayern","Lindau, Bayern","(BY)",3.11428571428571,6.37142857142857,2.95445,0,30.9
