"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8.6,11.1,8.26276944444444,0,0
"22.11.2025",5.4,9.7,0,3.6,0
"23.11.2025",3.5,13.2,0.325513888888889,3.9,7
"24.11.2025",1.2,14.9,2.85616388888889,6.1,12
"25.11.2025",8.4,12.2,8.36565,0,0
"26.11.2025",8,12.5,7.51492777777778,0,0
"27.11.2025",8,12.9,8.29279166666667,0,0
"28.11.2025",8.2,12,8.25599444444445,0,0
"29.11.2025",6.8,11.6,7.79772222222222,1.5,0
"30.11.2025",6.8,12.2,8.16055555555556,1,0
"01.12.2025",7.2,11,7.29751111111111,0.6,0
