"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",1.8,14.3,0.0338777777777778,14.8,8
"10.02.2026",2.5,15.1,0,9.7,7
"11.02.2026",1,14.7,0,17.6,13
"12.02.2026",3.8,12,2.89859722222222,20.6,5
"13.02.2026",1.4,11.5,5.66182777777778,5.36,12
"14.02.2026",1,12.2,0,2,15
"15.02.2026",1.2,12.7,0,0.7,15
"16.02.2026",1,11.6,0,1.1,15
"17.02.2026",3.6,11.5,0,5.7,4
"18.02.2026",2.6,9.6,9.68703888888889,0.6,13
"19.02.2026",6.2,9.5,3.52751666666667,0.3,0
