"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",4.8,10.5,0,2.3,1
"13.12.2025",8.6,14.1,7.95050833333333,0,0
"14.12.2025",8.6,14.4,7.84675277777778,0,0
"15.12.2025",1.1,11.1,1.176475,10.9,11
"16.12.2025",7.4,10.2,7.66228055555556,0.4,0
"17.12.2025",6.6,9.8,0.645580555555556,0,0
"18.12.2025",1,14.5,0,31.9,12
"19.12.2025",5.6,11.4,7.77558055555556,0.7,5
"20.12.2025",7.4,10.5,7.39096388888889,0,0
"21.12.2025",2.9,12,2.31896388888889,0,11
"22.12.2025",5.3,14.2,7.39620277777778,0,7
