"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",5.2,10.7,5.34571388888889,4.9,4
"04.12.2025",5.4,11.4,0,2.9,0
"05.12.2025",1,14.8,0,20.1,11
"06.12.2025",7.6,14.4,6.97083333333333,0.2,0
"07.12.2025",1,14.7,1.18462222222222,6.8,12
"08.12.2025",1,14.7,0,6.9,15
"09.12.2025",1,14.8,0,47.3,15
"10.12.2025",7.4,11.7,7.98488888888889,0,0
"11.12.2025",4.6,9.4,0,7.8,0
"12.12.2025",6.4,10.2,7.95755555555556,0,2
"13.12.2025",2.2,10.4,1.54560555555556,7.5,8
