"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",5,13,6.17642777777778,6.5,4
"30.01.2026",2.2,12.4,3.15421666666667,11,8
"31.01.2026",6.2,12.1,5.12519444444444,0.4,4
"01.02.2026",1.6,12.5,0,15.7,8
"02.02.2026",1,11.6,3.31083611111111,10.35,15
"03.02.2026",2,11.4,6.48960555555556,2.1,15
"04.02.2026",1,13.3,2.439675,10.5,15
"05.02.2026",1,10.6,1.00543333333333,8,15
"06.02.2026",2.4,9,8.7625,1.7,15
"07.02.2026",1,10.7,0.191375,12.4,15
"08.02.2026",2.2,8.7,9.24612777777778,1.4,15
