"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",9.6,20.2,10.1051027777778,0,0
"04.03.2026",9.6,21.3,10.3891166666667,0,0
"05.03.2026",4.4,9.5,0,5.7,1
"06.03.2026",8.4,10.9,10.3165666666667,0,0
"07.03.2026",8.8,16.5,10.2973305555556,0,0
"08.03.2026",8,14.1,9.43592222222222,0,0
"09.03.2026",7.6,12,10.6898694444444,0,0
"10.03.2026",8.6,18.9,10.738175,0,0
"11.03.2026",8.8,18.7,10.7884333333333,0,0
"12.03.2026",8,17.8,10.8387,0.9,0
"13.03.2026",7.8,17,10.8889416666667,1.5,0
