"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9.4,27.3,10.7261444444444,0,0
"07.04.2026",2.2,16.2,1.70011111111111,11.6,9
"08.04.2026",7,20.4,4.84343611111111,4.6,0
"09.04.2026",9.8,22.8,12.8785861111111,0,0
"10.04.2026",9.6,28.8,12.9063972222222,0,0
"11.04.2026",7.8,12.9,7.998325,0,0
"12.04.2026",7.2,18.2,11.9246472222222,0,4
"13.04.2026",7.8,14.3,11.3295416666667,0.3,0
"14.04.2026",9,18.2,13,0,0
"15.04.2026",8.8,18.4,13.0796805555556,0,0
"16.04.2026",8.6,17.1,13.0704388888889,0,0
