"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8.4,10.3,7.38485833333333,0,0
"08.03.2026",8.8,15.4,10.4645472222222,0,0
"09.03.2026",3.8,9.2,0,5.3,3
"10.03.2026",8.2,13.9,7.86606388888889,0,0
"11.03.2026",6,12.6,2.31475555555556,1.4,0
"12.03.2026",8.4,11.9,10.1765333333333,0,0
"13.03.2026",1,11,0,14.7,11
"14.03.2026",7,10.7,6.61334444444444,1.2,0
"15.03.2026",7.2,11,7.76463888888889,0.2,0
"16.03.2026",7.8,12.1,9.24915555555556,0,0
"17.03.2026",8.2,16.9,11.1798555555556,0,0
