"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",1.6,15.6,2.47245555555556,2.5,13
"12.11.2025",1,14.9,0,52.2,15
"13.11.2025",1,15.3,0,36,15
"14.11.2025",1,14.7,0.228772222222222,15.4,15
"15.11.2025",1.4,13.6,6.56381944444444,15,15
"16.11.2025",1,13.6,0.515769444444444,7.7,15
"17.11.2025",5.7,16.3,8.63141944444444,0,6
"18.11.2025",7,11.1,7.64033888888889,0,0
"19.11.2025",7.6,12.2,8.57864166666667,0,0
"20.11.2025",4.8,13.9,3.61736388888889,6,3
"21.11.2025",7.2,12.7,8.47868611111111,0,0
