"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",8,11.5,8.28188611111111,0.6,0
"26.11.2025",8.4,11.4,6.82619722222222,0,0
"27.11.2025",8,11.9,5.33589444444444,0,0
"28.11.2025",7.6,13.2,4.90075277777778,0,0
"29.11.2025",2.8,12.9,1.512025,2.1,8
"30.11.2025",6.6,10.9,8.02718611111111,0,3
"01.12.2025",6.8,12.4,1.87819166666667,0,0
"02.12.2025",7,13.5,4.98801111111111,0,0
"03.12.2025",3.2,11.8,0,15.2,5
"04.12.2025",7.6,10.6,7.30482777777778,0,0
"05.12.2025",5.8,11.6,0,0,0
