"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.8,14.4,10.0574888888889,0,0
"16.03.2026",9.4,18.9,10.5707416666667,0,0
"17.03.2026",9.4,21.8,10.9456194444444,0,0
"18.03.2026",8.6,18.6,6.87706944444444,0,0
"19.03.2026",9,20.8,10.3354861111111,0.2,0
"20.03.2026",5.2,15.2,0,2.7,0
"21.03.2026",6.4,16.7,5.55275277777778,3.6,0
"22.03.2026",9,18.8,11.1139277777778,0,0
"23.03.2026",7.4,13.7,6.76777777777778,0.8,0
"24.03.2026",7,13.6,9.55644722222222,0.7,1
"25.03.2026",7.4,15.2,9.099525,0.8,0
