"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",1,11.1,3.52107222222222,18.1,12
"06.02.2026",1,9.1,5.48640555555556,12.4,13
"07.02.2026",4.2,11.5,6.22971944444445,0.3,8
"08.02.2026",7.2,10.9,4.49151111111111,0.4,0
"09.02.2026",6.4,13,3.69920555555556,0,2
"10.02.2026",1,14.6,0.476716666666667,9.1,15
"11.02.2026",1,12.5,1.23315277777778,12,15
"12.02.2026",1,11.6,0.958225,2.4,15
"13.02.2026",1.6,12.2,0,0,15
"14.02.2026",1,12.7,0,3.3,15
"15.02.2026",2.4,12.5,9.34561666666667,1.4,15
