"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",2,9.6,2.47669166666667,15,8
"21.12.2025",7.4,7.6,7.11056388888889,0.6,0
"22.12.2025",5.6,8.8,1.83198611111111,2.7,0
"23.12.2025",7.6,11.4,6.77705833333333,0.9,0
"24.12.2025",8,11.7,7.71265833333333,0,0
"25.12.2025",8,11.1,7.91311388888889,0,0
"26.12.2025",8,11.4,7.32438055555556,0,0
"27.12.2025",7.2,4.9,7.33998611111111,0.2,0
"28.12.2025",6.6,4.5,3.56368333333333,0.9,0
"29.12.2025",7.4,8,7.76397777777778,0,0
"30.12.2025",5.6,5.4,0,2.3,0
