"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",1,12,3.18188888888889,12.1,12
"22.01.2026",1.8,10.7,0.0909083333333333,9.8,8
"23.01.2026",3.1,7.1,2.69293333333333,7.2,7
"24.01.2026",1,8,1.98669444444444,5.6,15
"25.01.2026",6,9.9,7.91812777777778,0.9,3
"26.01.2026",1,13.5,0,20.7,15
"27.01.2026",1,10.8,1.90299444444444,3.1,15
"28.01.2026",1,14.3,0,5.8,15
"29.01.2026",1.8,8.9,6.24374166666667,2.3,15
"30.01.2026",2.6,10,8.670975,0.9,15
"31.01.2026",1.4,8.1,4.52304444444444,3.8,15
