"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",1,11.8,0,4.3,12
"03.03.2026",9.2,18.9,10.2625472222222,0,0
"04.03.2026",9.2,19.5,9.99075833333333,0,0
"05.03.2026",5.8,9.8,1.57444166666667,2.4,0
"06.03.2026",8.4,12.4,10.5062722222222,0,0
"07.03.2026",8.8,16.4,10.5899055555556,0,0
"08.03.2026",6.8,12.1,5.20961388888889,2,0
"09.03.2026",8.2,12.3,10.2027388888889,0,0
"10.03.2026",8.2,10.6,10.1322,0,0
"11.03.2026",7.4,12.4,7.66734444444444,0,0
"12.03.2026",7.4,12.4,6.528925,0,0
