"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",1,15.2,0,27.4,15
"14.11.2025",2.5,13.5,2.32641666666667,1.3,11
"15.11.2025",1.2,13.5,4.74655555555556,10.9,15
"16.11.2025",1.6,13.2,5.49922777777778,6.8,15
"17.11.2025",8.4,14.3,8.63245,0,0
"18.11.2025",8.6,13.4,8.60685,0,0
"19.11.2025",5.2,10.9,0,6,0
"20.11.2025",7.8,10,5.693725,0,0
"21.11.2025",6.8,11.7,3.37983333333333,1.2,0
"22.11.2025",8.2,13.2,7.79809444444444,0,0
"23.11.2025",8,14.9,8.45255,0,0
