"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.6,10.7,6.73162777777778,0.5,0
"24.12.2025",8.4,12.7,7.52321111111111,0,0
"25.12.2025",8,7,7.85137222222222,0,0
"26.12.2025",8,8.1,7.82883888888889,0,0
"27.12.2025",8,8.6,7.9302,0,0
"28.12.2025",8.2,11.8,7.94065277777778,0,0
"29.12.2025",8,12.6,7.85891666666667,0,0
"30.12.2025",8,11.3,7.8678,0,0
"31.12.2025",8.2,10.9,7.88101944444444,0,0
"01.01.2026",7.8,9.1,7.89498888888889,0,0
"02.01.2026",7.2,6.7,7.99844722222222,0,0
