"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.8,13.7,8.611925,0,0
"09.11.2025",6,13.2,0.0674833333333333,1.6,0
"10.11.2025",6.8,14.6,5.25501666666667,0.6,2
"11.11.2025",4,15.6,0.569763888888889,7.2,5
"12.11.2025",1,15.5,0,22.4,15
"13.11.2025",1,16.3,0,11.2,15
"14.11.2025",1.2,15.8,1.68443611111111,4.5,15
"15.11.2025",4.6,12.9,4.74487777777778,9.5,3
"16.11.2025",5,11.2,4.14368333333333,4,3
"17.11.2025",2,13.3,6.82266111111111,3.6,12
"18.11.2025",6.6,14,6.74586944444444,2.4,0
