"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",2.4,11.2,3.89041666666667,18.2,8
"16.01.2026",1.3,8.9,3.54455555555556,10,11
"17.01.2026",6.4,8.5,2.45316944444444,2.1,0
"18.01.2026",8,9.4,7.42604166666667,0,0
"19.01.2026",4.6,8.5,0,1.5,2
"20.01.2026",7.8,10.2,8.41419166666667,0,0
"21.01.2026",6.8,9.4,3.069825,1.2,0
"22.01.2026",8,12,8.55011388888889,0,0
"23.01.2026",7.8,12,8.58686944444444,0,0
"24.01.2026",7.2,10.1,7.40598888888889,0.3,0
"25.01.2026",6.8,10.2,5.26334722222222,0,0
