"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",7.6,10.9,8.22820833333333,1,0
"26.01.2026",1,13.5,0,32.9,15
"27.01.2026",1,11.9,0.0839944444444444,11.5,13
"28.01.2026",1,10.5,0,10.4,13
"29.01.2026",1.6,11.7,6.86510833333333,6.76,15
"30.01.2026",1.2,12.8,6.82381944444444,10.6,15
"31.01.2026",3,12.1,8.19503333333333,0,15
"01.02.2026",1.2,8.6,4.38828055555556,5.8,15
"02.02.2026",2.8,10.3,8.36251944444444,0.3,15
"03.02.2026",2.4,10.1,4.40300833333333,0.1,15
"04.02.2026",1,11,0,2.4,12
