"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.8,25.6,13,0,0
"27.04.2026",10,23.3,12.9835694444444,0,0
"28.04.2026",9.6,23.4,13,0,0
"29.04.2026",8.8,18.9,13.5388166666667,0,0
"30.04.2026",9.2,18.2,12.9447277777778,0,0
"01.05.2026",9,21.7,12.2298361111111,0,0
"02.05.2026",7.6,19.9,5.27259166666667,0.5,0
"03.05.2026",9.4,21.7,14.0232555555556,0,0
"04.05.2026",9.2,23.9,11.1690472222222,0,0
"05.05.2026",8.4,20.5,11.6196055555556,0,0
"06.05.2026",4.2,17.8,7.31841944444444,1.2,9
