"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",4.4,9,3.75040555555556,8.1,5
"17.01.2026",5.8,8.6,5.09444166666667,3.6,2
"18.01.2026",8.4,10.3,6.94355555555556,0,0
"19.01.2026",3.1,8.8,3.62116111111111,9.6,7
"20.01.2026",8.2,10.4,8.41377777777778,0,0
"21.01.2026",7.2,12.5,8.52128333333333,0,0
"22.01.2026",7.4,12.2,8.55691111111111,0,0
"23.01.2026",7.4,11.1,8.45465,0,0
"24.01.2026",6.6,11.8,8.54866111111111,0,2
"25.01.2026",2.7,9.7,3.19597777777778,0.9,11
"26.01.2026",3.4,9.7,3.72812777777778,0.7,9
