"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",7.4,14.6,13.0061833333333,2.2,1
"06.05.2026",7,15,13,1.8,3
"07.05.2026",8.6,18.5,10,1.5,0
"08.05.2026",6.6,15.2,7.04594722222222,2.6,0
"09.05.2026",1.2,14.3,2.270925,7.26,12
"10.05.2026",3.6,16.6,10.1749277777778,0,15
"11.05.2026",3.1,16.2,10.5181666666667,5.4,11
"12.05.2026",5.1,17.6,11.8329638888889,3.6,6
"13.05.2026",7.6,17.3,12.1500666666667,1.2,0
"14.05.2026",5.2,17.6,13.7618805555556,0,9
"15.05.2026",2.5,13.4,5.14523333333333,4.4,11
