"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8.4,15.1,6.64094722222222,0,0
"18.03.2026",7.4,13.3,1.05161111111111,0.2,0
"19.03.2026",6.4,10.6,0,0.7,0
"20.03.2026",7,11,4.04992777777778,0.9,0
"21.03.2026",8.2,14,5.72314166666667,0,0
"22.03.2026",8.6,15.9,8.30111388888889,0,0
"23.03.2026",9,16.1,10.11475,0,0
"24.03.2026",8.4,14.1,11.438325,0,0
"25.03.2026",8.4,15.1,11.4828444444444,0,0
"26.03.2026",8.4,14.5,11.1860861111111,0,0
"27.03.2026",8.2,15.5,11.4694361111111,0,0
