"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",8.4,17.9,4.48472777777778,0,0
"05.01.2026",7.4,16.7,2.132575,0.5,0
"06.01.2026",6.8,15.9,0,0.2,0
"07.01.2026",6.4,16.2,2.29470833333333,2.4,0
"08.01.2026",8,15.6,8.42201666666667,0,0
"09.01.2026",8,7.6,8.50116944444444,0,0
"10.01.2026",8,11.4,8.46398888888889,0,0
"11.01.2026",8,7.7,8.55558055555556,0,0
"12.01.2026",8.4,10.5,8.62470277777778,0,0
"13.01.2026",8.4,12.1,8.59793333333333,0,0
"14.01.2026",8.4,12.6,8.61095555555556,0,0
