"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",9.2,17.1,11.9863361111111,0,0
"30.03.2026",9.4,18.4,11.6275694444444,0,0
"31.03.2026",4.8,14.3,3.14113611111111,5.3,4
"01.04.2026",1,13.3,0,26.7,15
"02.04.2026",2.2,15.3,9.03670555555555,4.66,15
"03.04.2026",7.8,18.3,12.3845555555556,0.3,2
"04.04.2026",9,19.2,10.3487694444444,0,0
"05.04.2026",9,17.8,12.7069722222222,0,0
"06.04.2026",9.6,20.3,12.7511861111111,0,0
"07.04.2026",9.4,19.9,12.7951916666667,0,0
"08.04.2026",9.6,20.6,12.8389472222222,0,0
