"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",8.6,13.4,8.01075555555556,0,0
"12.02.2026",8.4,14.9,8.27528055555556,0,0
"13.02.2026",6.2,14.3,4.24395833333333,2.2,2
"14.02.2026",8,15.6,7.96599444444445,0,0
"15.02.2026",8,19.2,9.59706944444444,0.3,0
"16.02.2026",8,14.2,9.62204166666667,0,0
"17.02.2026",7.8,15.1,6.27445,0.2,0
"18.02.2026",8.6,13.8,9.78108055555555,0,0
"19.02.2026",8.6,14.5,9.80882777777778,0,0
"20.02.2026",8.2,14.7,9.73894444444444,0,0
"21.02.2026",8.4,11.6,9.93833333333333,0,0
